Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
05-Apr-2022,310.88,-4.09,-1.30%,313.20,309.87,314.86,"8,066,539","2,513,248,367.00","97,990,768,752.62"
04-Apr-2022,314.97,+5.55,+1.79%,310.25,309.73,315.10,"7,791,199","2,446,509,570.00","100,504,017,119.63"
01-Apr-2022,309.42,+1.11,+0.36%,309.50,305.55,310.13,"8,659,176","2,670,817,352.00","98,057,507,549.62"
31-Mar-2022,308.31,-5.55,-1.77%,314.04,308.02,315.08,"13,838,598","4,284,698,166.00","95,386,690,197.62"
30-Mar-2022,313.86,-1.55,-0.49%,313.63,311.59,315.94,"9,055,408","2,840,726,691.00","99,671,388,363.62"
29-Mar-2022,315.41,+4.71,+1.52%,313.97,309.05,315.82,"10,166,474","3,190,568,850.00","102,512,115,054.63"
28-Mar-2022,310.70,+7.02,+2.31%,304.43,304.43,310.77,"9,388,725","2,901,442,399.00","99,321,546,204.62"
25-Mar-2022,303.68,-0.42,-0.14%,305.49,299.29,305.50,"7,354,279","2,227,228,966.00","96,420,103,805.62"
24-Mar-2022,304.10,+4.61,+1.54%,299.27,298.36,304.20,"8,431,943","2,548,642,116.00","98,647,332,771.62"
23-Mar-2022,299.49,-4.57,-1.50%,300.43,297.75,303.22,"9,725,611","2,920,490,060.00","96,098,690,655.62"
22-Mar-2022,304.06,+4.90,+1.64%,299.55,298.77,305.00,"9,168,349","2,779,994,012.00","99,019,180,715.62"
21-Mar-2022,299.16,-1.27,-0.42%,298.78,294.90,300.14,"9,985,415","2,977,528,314.00","96,239,186,703.62"
18-Mar-2022,300.43,+5.21,+1.76%,294.69,292.73,300.99,"20,315,226","6,051,885,999.00","99,216,715,017.62"
17-Mar-2022,295.22,+0.83,+0.28%,293.05,289.39,295.61,"10,078,268","2,959,237,971.00","93,164,829,018.62"
16-Mar-2022,294.39,+7.24,+2.52%,289.11,283.21,294.57,"14,679,463","4,281,641,928.00","90,205,591,047.62"
15-Mar-2022,287.15,+10.71,+3.87%,280.36,278.73,287.82,"12,889,743","3,673,150,008.00","85,923,949,119.62"
14-Mar-2022,276.44,-3.63,-1.30%,280.22,275.84,285.36,"10,327,981","2,880,567,636.00","82,250,799,111.62"
11-Mar-2022,280.07,-5.52,-1.93%,288.45,279.43,288.83,"10,070,824","2,843,656,757.00","85,131,366,747.62"
10-Mar-2022,285.59,-2.91,-1.01%,282.73,280.58,286.58,"8,911,706","2,534,439,824.00","87,975,023,504.62"
09-Mar-2022,288.50,+12.65,+4.59%,283.59,280.79,289.56,"12,468,245","3,574,416,287.00","90,509,463,328.62"
08-Mar-2022,275.85,-3.06,-1.10%,278.00,270.00,283.96,"14,939,542","4,131,223,653.00","86,935,047,041.62"
07-Mar-2022,278.91,-10.95,-3.78%,288.65,278.57,289.69,"14,128,253","3,972,991,863.00","91,066,270,694.62"
04-Mar-2022,289.86,-6.06,-2.05%,294.31,287.18,295.64,"11,009,045","3,193,235,492.00","95,039,262,557.62"
03-Mar-2022,295.92,-4.27,-1.42%,303.00,294.05,303.08,"8,185,358","2,432,434,499.00","98,232,498,049.62"
02-Mar-2022,300.19,+5.24,+1.78%,295.59,293.74,301.47,"10,724,162","3,207,188,206.00","100,664,932,548.63"
01-Mar-2022,294.95,-3.84,-1.29%,296.32,292.17,299.95,"10,532,982","3,114,102,329.00","97,457,744,342.62"
28-Feb-2022,298.79,+1.48,+0.50%,294.59,293.00,299.14,"12,497,158","3,716,397,668.00","100,571,846,671.63"
25-Feb-2022,297.31,+2.72,+0.92%,295.00,291.69,297.61,"10,066,755","2,979,015,747.00","96,855,449,003.62"
24-Feb-2022,294.59,+14.32,+5.11%,272.60,271.52,295.14,"20,059,356","5,752,382,650.00","93,876,433,256.62"
23-Feb-2022,280.27,-7.45,-2.59%,290.30,280.11,291.70,"12,642,231","3,582,268,558.00","88,124,050,606.62"
22-Feb-2022,287.72,-0.21,-0.07%,284.88,284.52,291.47,"12,961,365","3,726,559,097.00","91,706,319,164.62"
18-Feb-2022,287.93,-2.80,-0.96%,293.14,286.31,293.80,"11,835,968","3,423,252,594.00","95,432,878,261.62"
17-Feb-2022,290.73,-8.77,-2.93%,295.93,290.01,296.75,"10,438,876","3,051,358,525.00","98,856,130,855.62"
16-Feb-2022,299.50,-0.97,-0.32%,298.18,293.68,300.86,"8,388,492","2,500,567,843.00","101,907,489,380.63"
15-Feb-2022,300.47,+5.47,+1.85%,300.00,297.13,300.79,"9,349,320","2,803,239,315.00","104,408,057,223.63"
14-Feb-2022,295.00,-0.04,-0.01%,293.59,291.35,296.72,"10,844,671","3,192,596,006.00","101,604,817,908.63"
11-Feb-2022,295.04,-7.34,-2.43%,303.42,294.27,304.29,"12,823,608","3,815,616,986.00","104,797,413,914.63"
10-Feb-2022,302.38,-8.83,-2.84%,303.55,300.70,309.10,"14,045,804","4,267,335,094.00","108,613,030,900.63"
09-Feb-2022,311.21,+6.65,+2.18%,309.94,307.41,311.90,"10,516,340","3,259,623,870.00","112,880,365,994.63"
08-Feb-2022,304.56,+3.61,+1.20%,301.07,299.98,305.55,"9,263,311","2,812,906,051.00","109,620,742,124.63"
07-Feb-2022,300.95,-4.99,-1.63%,305.74,299.90,307.84,"9,251,381","2,799,674,510.00","106,807,836,073.63"
04-Feb-2022,305.94,+4.69,+1.56%,300.51,299.97,308.80,"10,609,746","3,239,127,180.00","109,607,510,583.63"
03-Feb-2022,301.25,-12.21,-3.90%,309.60,300.12,311.21,"13,079,829","3,983,380,777.00","106,368,383,403.63"
02-Feb-2022,313.46,+4.70,+1.52%,309.49,308.91,315.12,"9,776,993","3,054,202,378.00","110,351,764,180.63"
01-Feb-2022,308.76,-2.22,-0.71%,310.56,305.14,310.59,"11,641,257","3,583,430,819.00","107,297,561,802.63"
31-Jan-2022,310.98,+2.72,+0.88%,308.85,306.40,312.36,"15,752,883","4,882,085,735.00","110,880,992,621.63"
28-Jan-2022,308.26,+8.42,+2.81%,300.26,294.49,308.48,"15,756,774","4,787,932,873.00","105,998,906,886.63"
27-Jan-2022,299.84,+3.13,+1.05%,302.56,297.94,307.16,"15,093,562","4,560,432,379.00","101,210,974,013.63"
26-Jan-2022,296.71,+8.22,+2.85%,308.45,293.07,308.50,"24,891,267","7,470,511,835.00","96,650,541,634.62"
25-Jan-2022,288.49,-7.88,-2.66%,291.47,285.19,294.99,"22,310,910","6,427,237,295.00","89,180,029,799.62"
24-Jan-2022,296.37,+0.34,+0.11%,291.87,276.05,297.09,"27,186,165","7,885,930,354.00","95,607,267,094.62"
21-Jan-2022,296.03,-5.57,-1.85%,302.50,295.61,304.08,"20,872,450","6,243,740,327.00","87,721,336,740.62"
20-Jan-2022,301.60,-1.73,-0.57%,309.15,301.14,311.63,"10,756,415","3,289,172,679.00","93,965,077,067.62"
19-Jan-2022,303.33,+0.68,+0.22%,306.28,302.70,313.90,"14,569,235","4,476,124,183.00","97,254,249,746.62"
18-Jan-2022,302.65,-7.55,-2.43%,304.37,301.80,309.76,"13,989,346","4,254,818,702.00","92,778,125,563.62"
14-Jan-2022,310.20,+5.40,+1.77%,304.06,303.75,310.80,"11,796,733","3,636,974,878.22","97,032,944,265.62"
13-Jan-2022,304.80,-13.47,-4.23%,320.50,304.00,320.79,"14,039,254","4,334,320,815.77","93,395,969,387.40"
12-Jan-2022,318.27,+3.29,+1.04%,319.95,317.09,323.40,"10,964,242","3,499,623,815.67","97,730,290,203.17"
11-Jan-2022,314.98,+0.71,+0.23%,313.18,309.89,316.61,"9,273,461","2,914,792,390.30","94,230,666,387.51"
10-Jan-2022,314.27,+0.23,+0.07%,309.48,304.69,314.72,"15,599,866","4,855,610,931.34","91,315,873,997.21"
07-Jan-2022,314.04,+0.16,+0.05%,313.83,310.10,316.47,"10,206,678","3,203,018,785.05","86,460,263,065.87"
06-Jan-2022,313.88,-2.50,-0.79%,312.63,311.50,318.68,"12,934,817","4,071,667,193.13","83,257,244,280.82"
05-Jan-2022,316.38,-12.63,-3.84%,325.72,315.98,326.07,"13,502,820","4,310,950,377.70","87,328,911,473.95"
04-Jan-2022,329.01,-5.74,-1.71%,334.50,326.12,334.79,"11,190,032","3,686,190,564.65","91,639,861,851.65"
03-Jan-2022,334.75,-1.57,-0.47%,335.15,329.78,337.89,"8,825,034","2,944,049,253.91","95,326,052,416.29"
31-Dec-2021,336.32,-3.00,-0.88%,338.41,335.85,339.33,"6,905,714","2,325,413,328.68","98,270,101,670.20"
30-Dec-2021,339.32,-2.63,-0.77%,341.98,338.82,343.13,"4,733,618","1,611,659,336.19","100,595,514,998.88"
29-Dec-2021,341.95,+0.70,+0.21%,341.58,339.70,344.30,"4,845,005","1,656,799,378.28","102,207,174,335.06"
28-Dec-2021,341.25,-1.20,-0.35%,343.00,340.34,343.81,"5,389,266","1,840,909,634.89","100,550,374,956.79"
27-Dec-2021,342.45,+7.76,+2.32%,335.51,335.50,342.45,"6,535,743","2,227,817,218.85","102,391,284,591.68"
23-Dec-2021,334.69,+1.49,+0.45%,332.91,332.78,336.39,"6,835,073","2,288,166,884.05","100,163,467,372.83"
22-Dec-2021,333.20,+5.91,+1.81%,328.14,325.75,333.61,"8,263,461","2,739,405,657.33","97,875,300,488.77"
21-Dec-2021,327.29,+7.38,+2.31%,323.19,319.80,327.73,"8,565,451","2,786,159,909.68","95,135,894,831.44"
20-Dec-2021,319.91,-3.89,-1.20%,320.00,317.61,322.80,"10,084,660","3,224,085,735.74","92,349,734,921.77"
17-Dec-2021,323.80,-1.10,-0.34%,320.86,317.28,324.90,"24,514,734","7,909,341,187.77","95,573,820,657.51"
16-Dec-2021,324.90,-9.75,-2.91%,335.83,323.06,336.72,"11,699,803","3,830,242,685.58","103,483,161,845.28"
15-Dec-2021,334.65,+6.31,+1.92%,328.70,324.50,335.19,"12,954,359","4,299,140,939.80","107,313,404,530.85"
14-Dec-2021,328.34,-11.06,-3.26%,332.93,324.12,334.35,"15,737,877","5,166,637,853.92","103,014,263,591.06"
13-Dec-2021,339.40,-3.14,-0.92%,340.73,339.08,343.77,"11,733,306","3,993,496,881.53","108,180,901,444.98"
10-Dec-2021,342.54,+9.44,+2.83%,334.80,334.80,343.00,"12,486,394","4,254,547,030.15","112,174,398,326.51"
09-Dec-2021,333.10,-1.87,-0.56%,334.64,332.13,336.44,"8,454,300","2,821,030,763.23","107,919,851,296.36"
08-Dec-2021,334.97,+0.05,+0.01%,335.38,330.81,335.49,"9,189,732","3,069,072,235.98","110,740,882,059.59"
07-Dec-2021,334.92,+8.73,+2.68%,331.74,330.10,335.80,"11,301,465","3,776,970,905.57","107,671,809,823.61"
06-Dec-2021,326.19,+3.18,+0.98%,323.89,319.23,327.37,"10,515,388","3,416,612,026.94","103,894,838,918.04"
03-Dec-2021,323.01,-6.48,-1.97%,331.91,318.03,332.70,"14,149,766","4,569,157,966.83","100,478,226,891.10"
02-Dec-2021,329.49,-0.59,-0.18%,330.12,327.82,333.47,"11,666,012","3,849,427,377.69","105,047,384,857.92"
01-Dec-2021,330.08,-0.51,-0.15%,335.33,329.39,339.28,"11,451,493","3,820,285,928.47","108,896,812,235.61"
30-Nov-2021,330.59,-6.04,-1.79%,335.32,329.00,337.78,"15,886,208","5,264,779,551.79","112,717,098,164.08"
29-Nov-2021,336.63,+6.95,+2.11%,334.98,334.75,339.02,"11,479,145","3,866,232,280.22","117,981,877,715.86"
26-Nov-2021,329.68,-8.23,-2.44%,334.35,328.13,337.93,"10,377,549","3,442,537,082.14","114,115,645,435.65"
24-Nov-2021,337.91,+0.23,+0.07%,336.34,333.94,338.16,"7,224,010","2,433,221,088.57","117,558,182,517.78"
23-Nov-2021,337.68,-2.15,-0.63%,336.72,333.56,339.45,"9,004,968","3,030,777,319.70","115,124,961,429.22"
22-Nov-2021,339.83,-3.28,-0.96%,344.56,339.56,349.65,"10,254,903","3,518,051,308.35","118,155,738,748.91"
19-Nov-2021,343.11,+1.84,+0.54%,343.04,342.26,345.10,"8,625,705","2,960,607,044.28","121,673,790,057.26"
18-Nov-2021,341.27,+2.15,+0.63%,337.77,337.13,342.45,"6,499,301","2,214,455,987.08","118,713,183,012.98"
17-Nov-2021,339.12,-0.39,-0.11%,339.32,338.06,342.17,"6,210,242","2,108,886,350.18","116,498,727,025.90"
16-Nov-2021,339.51,+3.44,+1.02%,335.65,335.64,340.67,"6,685,123","2,266,342,548.32","118,607,613,376.08"
15-Nov-2021,336.07,-0.65,-0.19%,337.50,334.04,337.69,"5,854,606","1,966,448,640.09","116,341,270,827.76"
12-Nov-2021,336.72,+4.29,+1.29%,333.99,333.80,337.20,"6,417,641","2,157,803,878.62","118,307,719,467.84"
11-Nov-2021,332.43,+1.63,+0.49%,331.25,331.00,333.77,"5,043,492","1,677,334,686.61","116,149,915,589.23"
10-Nov-2021,330.80,-5.15,-1.53%,334.42,329.92,334.60,"8,779,777","2,911,006,162.88","114,472,580,902.62"
09-Nov-2021,335.95,-1.04,-0.31%,336.79,334.56,338.44,"7,251,071","2,438,439,406.47","117,383,587,065.50"
08-Nov-2021,336.99,+0.93,+0.28%,337.50,334.44,337.60,"7,768,914","2,613,614,227.57","119,822,026,471.97"
05-Nov-2021,336.06,-0.38,-0.11%,338.26,334.43,338.77,"7,622,691","2,563,858,041.55","117,208,412,244.40"
04-Nov-2021,336.44,+2.44,+0.73%,332.74,329.51,336.52,"9,372,651","3,141,052,775.60","119,772,270,285.94"
03-Nov-2021,334.00,+0.87,+0.26%,333.90,330.76,334.89,"7,246,678","2,415,170,994.50","116,631,217,510.35"
02-Nov-2021,333.13,+3.76,+1.14%,330.00,330.00,333.44,"7,440,602","2,474,217,809.71","114,216,046,515.85"
01-Nov-2021,329.37,-2.25,-0.68%,331.22,326.37,331.49,"8,734,661","2,871,834,276.56","111,741,828,706.14"
29-Oct-2021,331.62,+7.27,+2.24%,323.90,323.90,332.00,"10,857,331","3,578,673,230.60","114,613,662,982.70"
28-Oct-2021,324.35,+1.18,+0.37%,324.05,321.38,324.87,"9,023,094","2,920,070,397.23","111,034,989,752.10"
27-Oct-2021,323.17,+13.06,+4.21%,316.21,316.21,326.08,"13,766,530","4,438,157,850.64","108,114,919,354.87"
26-Oct-2021,310.11,+1.98,+0.64%,311.05,308.63,312.39,"7,524,831","2,336,525,280.45","103,676,761,504.24"
25-Oct-2021,308.13,-1.03,-0.33%,309.30,306.47,309.38,"5,509,431","1,698,017,278.55","101,340,236,223.79"
22-Oct-2021,309.16,-1.60,-0.51%,310.70,307.80,311.09,"5,166,019","1,598,068,538.89","103,038,253,502.34"
21-Oct-2021,310.76,+3.35,+1.09%,307.41,306.39,311.02,"5,321,283","1,647,949,651.10","104,636,322,041.23"
20-Oct-2021,307.41,-0.82,-0.27%,309.18,306.12,309.67,"5,137,492","1,580,449,773.82","102,988,372,390.14"
19-Oct-2021,308.23,+0.94,+0.31%,308.33,307.27,309.30,"5,972,251","1,841,040,427.18","104,568,822,163.95"
18-Oct-2021,307.29,+3.08,+1.01%,303.14,302.69,307.72,"7,274,895","2,227,126,844.99","102,727,781,736.77"
15-Oct-2021,304.21,+1.46,+0.48%,302.88,300.54,304.44,"8,682,242","2,633,035,032.10","100,500,654,891.79"
14-Oct-2021,302.75,+6.44,+2.17%,299.07,297.84,303.27,"8,279,881","2,497,123,150.58","97,867,619,859.69"
13-Oct-2021,296.31,+3.43,+1.17%,294.94,293.50,297.26,"7,728,732","2,284,814,305.90","95,370,496,709.11"
12-Oct-2021,292.88,-1.35,-0.46%,295.44,292.35,295.44,"6,227,650","1,827,472,700.48","93,085,682,403.21"
11-Oct-2021,294.23,-0.62,-0.21%,292.95,292.78,297.97,"7,188,132","2,120,912,013.01","94,913,155,103.68"
08-Oct-2021,294.85,0.00,0.00%,296.07,293.77,296.64,"6,270,892","1,850,398,404.99","97,034,067,116.69"
07-Oct-2021,294.85,+1.74,+0.59%,295.00,293.93,296.64,"6,700,872","1,978,482,489.75","95,183,668,711.70"
06-Oct-2021,293.11,+4.35,+1.51%,285.80,285.56,293.63,"9,090,142","2,643,507,426.50","93,205,186,221.95"
05-Oct-2021,288.76,+5.65,+2.00%,284.14,284.05,290.38,"8,396,942","2,420,214,787.92","90,561,678,795.46"
04-Oct-2021,283.11,-5.99,-2.07%,287.50,280.25,287.68,"10,753,074","3,042,653,759.15","88,141,464,007.54"
01-Oct-2021,289.10,+7.18,+2.55%,282.16,281.32,289.97,"10,556,106","3,030,257,875.83","91,184,117,766.69"
30-Sep-2021,281.92,-2.08,-0.73%,285.71,281.62,287.83,"11,437,115","3,240,366,437.20","88,153,859,890.86"
29-Sep-2021,284.00,+0.48,+0.17%,284.79,283.01,286.77,"8,073,108","2,296,809,372.71","91,394,226,328.06"
28-Sep-2021,283.52,-10.65,-3.62%,289.79,282.76,290.78,"15,640,745","4,456,547,989.76","89,097,416,955.35"
27-Sep-2021,294.17,-5.18,-1.73%,295.95,292.96,296.47,"7,778,378","2,290,168,332.49","93,553,964,945.11"
24-Sep-2021,299.35,-0.21,-0.07%,298.38,296.95,299.79,"4,638,874","1,385,600,919.58","95,844,133,277.60"
23-Sep-2021,299.56,+0.98,+0.33%,298.58,297.54,300.89,"6,084,778","1,823,447,762.43","97,229,734,197.17"
22-Sep-2021,298.58,+3.78,+1.28%,296.82,294.51,300.21,"8,259,555","2,463,108,767.18","95,406,286,434.74"
21-Sep-2021,294.80,+0.50,+0.17%,295.65,294.10,297.54,"6,187,247","1,828,198,120.01","92,943,177,667.56"
20-Sep-2021,294.30,-5.57,-1.86%,296.60,289.53,298.72,"12,944,560","3,805,927,131.80","91,114,979,547.56"
17-Sep-2021,299.87,-5.35,-1.75%,304.17,299.55,304.45,"18,708,264","5,636,494,946.02","94,920,906,679.35"
16-Sep-2021,305.22,+0.40,+0.13%,303.76,300.77,305.30,"6,287,935","1,911,323,227.31","100,557,401,625.38"
15-Sep-2021,304.82,+5.03,+1.68%,303.26,301.83,305.31,"8,699,723","2,646,627,952.87","98,646,078,398.06"
14-Sep-2021,299.79,+2.80,+0.94%,299.57,298.10,301.39,"7,707,814","2,311,190,231.63","95,999,450,445.20"
13-Sep-2021,296.99,+1.28,+0.43%,297.51,294.08,298.53,"7,644,491","2,265,710,640.18","93,688,260,213.57"
10-Sep-2021,295.71,-1.54,-0.52%,298.40,295.39,299.91,"6,531,932","1,939,594,295.68","91,422,549,573.39"
09-Sep-2021,297.25,-2.96,-0.99%,300.76,297.00,302.14,"6,329,313","1,888,867,886.59","93,362,143,869.06"
08-Sep-2021,300.21,+0.03,+0.01%,299.80,297.47,300.61,"5,183,676","1,552,412,594.60","95,251,011,755.65"
07-Sep-2021,300.18,-0.96,-0.32%,300.79,298.20,300.95,"5,904,677","1,771,471,583.91","93,698,599,161.05"
03-Sep-2021,301.14,-0.01,-0.00%,301.00,300.26,302.59,"4,995,575","1,505,342,402.40","95,470,070,744.96"
02-Sep-2021,301.15,-0.68,-0.23%,302.05,300.18,303.35,"5,967,392","1,798,143,031.60","96,975,413,147.36"
01-Sep-2021,301.83,-0.05,-0.02%,302.88,301.49,305.18,"6,813,101","2,062,576,983.24","98,773,556,178.95"
31-Aug-2021,301.88,-1.71,-0.56%,304.22,301.51,304.35,"10,192,037","3,082,176,105.02","100,836,133,162.19"
30-Aug-2021,303.59,+3.87,+1.29%,301.07,301.06,304.21,"5,565,311","1,687,972,260.22","103,918,309,267.21"
27-Aug-2021,299.72,+0.63,+0.21%,299.00,296.84,300.83,"6,900,997","2,065,965,242.56","102,230,337,006.99"
26-Aug-2021,299.09,-2.92,-0.97%,301.00,298.96,302.42,"6,225,383","1,868,004,906.06","100,164,371,764.44"
25-Aug-2021,302.01,-0.61,-0.20%,304.25,300.42,304.59,"5,649,205","1,706,259,474.68","102,032,376,670.50"
24-Aug-2021,302.62,-2.03,-0.67%,305.06,302.01,305.58,"5,595,163","1,695,839,025.34","103,738,636,145.17"
23-Aug-2021,304.65,+0.29,+0.10%,303.32,301.86,305.40,"6,880,541","2,093,807,575.09","105,434,475,170.51"
20-Aug-2021,304.36,+7.59,+2.56%,299.80,298.08,305.83,"11,006,127","3,339,479,020.49","103,340,667,595.42"
19-Aug-2021,296.77,+6.04,+2.08%,288.72,288.64,297.47,"8,639,434","2,548,362,378.36","100,001,188,574.94"
18-Aug-2021,290.73,-2.35,-0.80%,292.04,290.27,294.81,"7,475,137","2,182,695,150.15","97,452,826,196.58"
17-Aug-2021,293.08,-1.52,-0.52%,292.45,291.09,293.43,"6,882,905","2,014,479,519.07","99,635,521,346.73"
16-Aug-2021,294.60,+1.75,+0.60%,293.00,290.03,294.82,"6,990,960","2,051,255,482.39","101,650,000,865.80"
13-Aug-2021,292.85,+3.04,+1.05%,289.44,289.31,292.90,"4,553,516","1,329,078,066.53","99,598,745,383.41"
12-Aug-2021,289.81,+2.86,+1.00%,286.50,286.35,289.97,"4,162,929","1,203,366,729.70","98,269,667,316.88"
11-Aug-2021,286.95,+0.51,+0.18%,287.16,285.87,288.65,"4,827,368","1,385,184,958.49","97,066,300,587.18"
10-Aug-2021,286.44,-1.89,-0.66%,288.80,285.22,289.24,"5,105,609","1,463,451,256.91","95,681,115,628.70"
09-Aug-2021,288.33,-1.13,-0.39%,289.84,287.82,291.54,"5,014,376","1,447,675,929.57","97,144,566,885.61"
06-Aug-2021,289.46,-0.06,-0.02%,288.20,287.64,289.50,"5,023,039","1,451,179,582.32","98,592,242,815.18"
05-Aug-2021,289.52,+3.01,+1.05%,286.96,286.10,289.61,"4,363,771","1,259,924,895.63","100,043,422,397.50"
04-Aug-2021,286.51,-0.61,-0.21%,285.84,284.65,287.58,"5,282,829","1,512,600,754.35","98,783,497,501.87"
03-Aug-2021,287.12,+2.30,+0.81%,285.50,284.21,287.22,"5,325,497","1,524,684,517.56","100,296,098,256.22"
02-Aug-2021,284.82,-0.09,-0.03%,286.30,283.75,286.74,"5,145,569","1,467,575,713.62","98,771,413,738.66"
30-Jul-2021,284.91,-1.59,-0.55%,285.17,283.92,286.59,"7,381,469","2,103,375,992.02","100,238,989,452.28"
29-Jul-2021,286.50,+0.28,+0.10%,286.30,286.08,288.59,"5,617,239","1,610,911,961.78","102,342,365,444.30"
28-Jul-2021,286.22,-0.32,-0.11%,288.95,283.85,290.14,"8,595,183","2,468,906,729.65","100,731,453,482.52"
27-Jul-2021,286.54,-2.51,-0.87%,289.31,282.96,289.57,"8,959,362","2,559,579,859.80","103,200,360,212.17"
26-Jul-2021,289.05,-0.62,-0.21%,288.85,286.67,289.69,"7,099,205","2,049,059,840.09","105,759,940,071.96"
23-Jul-2021,289.67,+3.53,+1.23%,287.80,286.50,289.99,"6,677,662","1,930,385,286.84","107,808,999,912.05"
22-Jul-2021,286.14,+4.74,+1.68%,283.86,283.42,286.42,"6,548,182","1,870,227,479.71","105,878,614,625.21"
21-Jul-2021,281.40,+2.08,+0.74%,278.97,278.14,281.52,"8,688,191","2,437,781,050.08","104,008,387,145.50"
20-Jul-2021,279.32,+2.31,+0.83%,278.07,276.26,280.97,"9,621,971","2,685,581,561.83","101,570,606,095.42"
19-Jul-2021,277.01,-3.74,-1.33%,279.11,275.24,280.37,"10,793,236","2,990,622,422.41","98,885,024,533.59"
16-Jul-2021,280.75,-0.28,-0.10%,282.28,279.48,284.10,"7,779,080","2,190,163,396.90","101,875,646,956.01"
15-Jul-2021,281.03,-1.48,-0.52%,281.94,279.83,282.51,"7,425,395","2,086,883,159.08","104,065,810,352.90"
14-Jul-2021,282.51,+1.53,+0.54%,282.29,280.55,283.66,"7,872,066","2,224,407,936.36","106,152,693,511.98"
13-Jul-2021,280.98,+3.66,+1.32%,277.67,277.48,282.84,"7,867,344","2,210,125,249.64","103,928,285,575.62"
12-Jul-2021,277.32,-0.62,-0.22%,279.17,276.59,279.75,"6,242,291","1,732,534,970.71","101,718,160,325.99"
09-Jul-2021,277.94,+0.52,+0.19%,275.52,275.32,278.00,"8,831,220","2,449,284,819.72","103,450,695,296.70"
08-Jul-2021,277.42,-2.51,-0.90%,276.75,274.87,278.72,"8,932,363","2,476,096,995.39","101,001,410,476.98"
07-Jul-2021,279.93,+2.27,+0.82%,279.48,278.11,280.69,"7,321,807","2,047,759,954.83","103,477,507,472.37"
06-Jul-2021,277.66,+0.01,+0.00%,278.00,274.35,279.36,"8,810,999","2,445,429,910.06","101,429,747,517.55"
02-Jul-2021,277.65,+6.05,+2.23%,272.63,272.50,277.99,"8,542,808","2,362,344,628.23","98,984,317,607.49"
01-Jul-2021,271.60,+0.70,+0.26%,269.61,269.61,271.79,"6,184,491","1,675,676,275.90","96,621,972,979.26"
30-Jun-2021,270.90,-0.50,-0.18%,270.56,269.61,271.35,"7,968,821","2,157,393,851.26","94,946,296,703.37"
29-Jun-2021,271.40,+2.68,+1.00%,268.72,267.99,271.65,"6,037,400","1,633,053,234.98","97,103,690,554.62"
28-Jun-2021,268.72,+3.70,+1.40%,266.02,265.96,268.90,"6,918,028","1,855,440,172.07","95,470,637,319.64"
25-Jun-2021,265.02,-1.67,-0.63%,266.29,264.76,267.25,"10,400,826","2,759,082,565.55","93,615,197,147.57"
24-Jun-2021,266.69,+1.42,+0.53%,266.00,265.48,267.85,"6,518,194","1,738,583,976.62","96,374,279,713.12"
23-Jun-2021,265.28,-0.24,-0.09%,265.50,264.43,266.83,"5,680,952","1,507,426,092.56","94,635,695,736.50"
22-Jun-2021,265.51,+2.88,+1.10%,262.72,262.46,265.79,"7,136,078","1,890,223,314.97","96,143,121,829.06"
21-Jun-2021,262.63,+3.20,+1.23%,259.97,257.93,263.52,"8,469,582","2,218,837,398.07","94,252,898,514.09"
18-Jun-2021,259.43,-1.47,-0.56%,259.72,258.75,262.29,"15,905,504","4,133,140,745.35","92,034,061,116.02"
17-Jun-2021,260.90,+3.52,+1.37%,256.05,256.01,261.74,"9,522,217","2,477,054,261.95","96,167,201,861.37"
16-Jun-2021,257.38,-0.98,-0.38%,259.39,254.43,260.58,"9,043,129","2,330,396,998.74","93,690,147,599.42"
15-Jun-2021,258.36,-1.53,-0.59%,259.82,257.68,259.99,"6,360,976","1,644,978,615.62","96,020,544,598.16"
14-Jun-2021,259.89,+2.00,+0.78%,257.90,256.80,259.90,"7,025,466","1,819,990,273.34","97,665,523,213.78"
11-Jun-2021,257.89,+0.65,+0.25%,258.00,256.62,258.48,"6,492,111","1,673,083,358.18","95,845,532,940.44"
10-Jun-2021,257.24,+3.65,+1.44%,254.00,253.78,257.46,"7,237,622","1,856,373,403.57","94,172,449,582.26"
09-Jun-2021,253.59,+1.02,+0.40%,254.01,253.21,255.53,"6,127,662","1,556,813,798.12","92,316,076,178.69"
08-Jun-2021,252.57,-1.24,-0.49%,255.25,252.52,256.00,"8,299,247","2,102,884,755.15","90,759,262,380.57"
07-Jun-2021,253.81,+3.02,+1.20%,249.95,249.83,254.09,"8,397,170","2,123,821,255.29","92,862,147,135.72"
04-Jun-2021,250.79,+5.08,+2.07%,247.88,247.52,251.65,"8,292,199","2,076,967,433.64","90,738,325,880.43"
03-Jun-2021,245.71,-1.59,-0.64%,245.18,243.00,246.32,"7,516,838","1,842,940,295.73","88,661,358,446.79"
02-Jun-2021,247.30,-0.10,-0.04%,248.09,245.85,249.26,"5,977,604","1,480,212,526.98","90,504,298,742.52"
01-Jun-2021,247.40,-2.28,-0.91%,251.25,246.98,251.25,"6,383,958","1,585,341,942.47","91,984,511,269.50"
28-May-2021,249.68,+0.37,+0.15%,251.32,249.56,252.07,"6,951,092","1,739,913,807.28","93,569,853,211.97"
27-May-2021,249.31,-2.18,-0.87%,251.18,249.25,251.45,"10,826,220","2,703,114,870.96","91,829,939,404.69"
26-May-2021,251.49,-0.23,-0.09%,251.30,250.76,252.93,"5,883,862","1,479,141,520.96","94,533,054,275.64"
