Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
05-Apr-2022,175.06,-3.38,-1.89%,177.55,174.42,178.30,"16,029,179","2,818,068,071.00","29,616,723,029.93"
04-Apr-2022,178.44,+4.13,+2.37%,174.62,174.44,178.48,"16,398,875","2,913,831,483.00","32,434,791,100.93"
01-Apr-2022,174.31,-0.30,-0.17%,174.05,171.95,174.88,"17,485,780","3,037,774,167.00","29,520,959,617.93"
31-Mar-2022,174.61,-3.16,-1.78%,177.80,174.40,178.02,"31,613,900","5,541,974,323.00","32,558,733,784.93"
30-Mar-2022,177.77,-1.19,-0.66%,178.51,176.70,179.61,"19,660,312","3,499,954,119.00","38,100,708,107.93"
29-Mar-2022,178.96,+3.36,+1.91%,176.75,176.34,179.00,"21,681,524","3,861,701,860.00","41,600,662,226.93"
28-Mar-2022,175.60,+0.88,+0.50%,172.12,172.00,175.73,"18,754,594","3,274,797,729.00","37,738,960,366.93"
25-Mar-2022,174.72,+0.65,+0.37%,173.85,172.76,175.28,"16,505,392","2,875,258,491.00","34,464,162,637.93"
24-Mar-2022,174.07,+3.86,+2.27%,171.24,170.21,174.14,"19,462,784","3,363,178,594.00","31,588,904,146.93"
23-Mar-2022,170.21,+1.39,+0.82%,168.03,167.65,172.64,"23,112,969","3,941,303,602.00","28,225,725,552.93"
22-Mar-2022,168.82,+3.44,+2.08%,165.48,164.91,169.42,"18,953,482","3,190,842,871.00","24,284,421,950.93"
21-Mar-2022,165.38,+1.40,+0.85%,163.58,163.02,166.35,"21,965,978","3,622,314,544.00","21,093,579,079.93"
18-Mar-2022,163.98,+3.36,+2.09%,160.59,159.76,164.48,"49,836,596","8,108,843,822.00","17,471,264,535.93"
17-Mar-2022,160.62,+1.03,+0.65%,158.60,157.64,161.00,"20,838,819","3,331,363,422.00","9,362,420,713.93"
16-Mar-2022,159.59,+4.50,+2.90%,157.02,154.46,160.00,"26,041,012","4,121,373,777.00","6,031,057,291.93"
15-Mar-2022,155.09,+4.47,+2.97%,150.93,150.39,155.57,"24,939,010","3,838,001,263.00","1,909,683,514.93"
14-Mar-2022,150.62,-4.11,-2.66%,151.51,150.11,154.12,"26,227,806","3,971,788,659.00","-1,928,317,748.07"
11-Mar-2022,154.73,-3.79,-2.39%,159.00,154.50,159.27,"24,136,540","3,761,289,774.00","2,043,470,910.93"
10-Mar-2022,158.52,-4.43,-2.72%,160.11,155.99,160.38,"23,858,172","3,775,366,148.00","5,804,760,684.93"
09-Mar-2022,162.95,+5.51,+3.50%,161.51,159.41,163.41,"22,926,606","3,719,035,208.00","9,580,126,832.93"
08-Mar-2022,157.44,-1.86,-1.17%,158.83,155.80,162.87,"31,364,179","4,970,638,199.00","5,861,091,624.93"
07-Mar-2022,159.30,-3.87,-2.37%,163.44,159.05,165.02,"25,900,713","4,164,439,707.00","10,831,729,823.93"
04-Mar-2022,163.17,-3.06,-1.84%,164.45,162.11,165.54,"21,992,457","3,592,900,184.00","14,996,169,530.93"
03-Mar-2022,166.23,-0.33,-0.20%,168.44,165.56,168.91,"17,894,818","2,984,926,179.00","18,589,069,714.93"
02-Mar-2022,166.56,+3.36,+2.06%,164.60,162.95,167.35,"22,382,523","3,715,449,329.00","21,573,995,893.93"
01-Mar-2022,163.20,-1.92,-1.16%,164.71,161.98,166.59,"21,405,444","3,508,937,080.00","17,858,546,564.93"
28-Feb-2022,165.12,+0.27,+0.16%,163.02,162.44,165.41,"29,549,287","4,861,097,603.00","21,367,483,644.93"
25-Feb-2022,164.85,+2.11,+1.30%,163.69,160.88,165.04,"22,459,658","3,682,443,215.00","16,506,386,041.93"
24-Feb-2022,162.74,+2.67,+1.67%,152.42,152.00,162.85,"41,576,432","6,592,917,055.00","12,823,942,826.93"
23-Feb-2022,160.07,-4.25,-2.59%,165.58,159.75,166.15,"24,285,373","3,925,932,562.00","6,231,025,771.93"
22-Feb-2022,164.32,-2.98,-1.78%,164.86,162.15,166.68,"23,597,177","3,881,817,125.00","10,156,958,333.93"
18-Feb-2022,167.30,-1.58,-0.94%,170.00,166.20,170.52,"22,362,025","3,755,655,361.00","14,038,775,458.93"
17-Feb-2022,168.88,-3.67,-2.13%,170.99,168.47,171.91,"19,216,195","3,261,625,616.00","17,794,430,819.93"
16-Feb-2022,172.55,-0.24,-0.14%,171.87,170.05,173.34,"15,185,547","2,609,941,258.00","21,056,056,435.93"
15-Feb-2022,172.79,+3.91,+2.32%,170.99,170.25,172.95,"17,932,436","3,083,498,494.00","23,665,997,693.93"
14-Feb-2022,168.88,+0.24,+0.14%,167.34,166.56,169.57,"29,168,417","4,914,915,612.00","20,582,499,199.93"
11-Feb-2022,168.64,-3.48,-2.02%,172.34,168.05,173.08,"23,258,481","3,949,949,998.00","15,667,583,587.93"
10-Feb-2022,172.12,-4.16,-2.36%,174.01,171.55,175.47,"23,593,701","4,085,282,888.00","19,617,533,585.93"
09-Feb-2022,176.28,+1.45,+0.83%,176.08,174.90,176.65,"16,989,932","2,989,750,485.00","23,702,816,473.93"
08-Feb-2022,174.83,+3.17,+1.85%,171.67,171.43,175.33,"17,419,324","3,032,332,253.00","20,713,065,988.93"
07-Feb-2022,171.66,-0.73,-0.42%,172.76,170.95,173.94,"15,055,150","2,592,200,231.00","17,680,733,735.93"
04-Feb-2022,172.39,-0.51,-0.29%,171.52,170.70,174.09,"18,777,706","3,235,226,595.00","20,272,933,966.93"
03-Feb-2022,172.90,-2.94,-1.67%,174.62,172.12,176.23,"25,859,567","4,494,136,007.00","23,508,160,561.93"
02-Feb-2022,175.84,+1.23,+0.70%,174.64,173.34,175.88,"18,799,839","3,292,788,512.00","28,002,296,568.93"
01-Feb-2022,174.61,-0.17,-0.10%,174.00,172.32,174.82,"20,344,734","3,538,530,358.00","24,709,508,056.93"
31-Jan-2022,174.78,+4.45,+2.61%,170.18,169.51,175.00,"31,779,283","5,519,353,186.00","28,248,038,414.93"
28-Jan-2022,170.33,+11.11,+6.98%,165.72,162.80,170.35,"38,146,627","6,402,539,183.00","22,728,685,228.93"
27-Jan-2022,159.22,-0.47,-0.29%,162.35,158.28,163.84,"28,340,604","4,565,589,157.00","16,326,146,045.93"
26-Jan-2022,159.69,-0.09,-0.06%,163.45,157.82,164.38,"28,866,071","4,647,005,546.00","20,891,735,202.93"
25-Jan-2022,159.78,-1.84,-1.14%,158.87,157.03,162.76,"28,907,992","4,607,865,061.00","25,538,740,748.93"
24-Jan-2022,161.62,-0.79,-0.49%,159.88,154.71,162.30,"43,981,302","7,006,953,967.00","30,146,605,809.93"
21-Jan-2022,162.41,-2.10,-1.28%,164.51,162.30,166.32,"35,165,068","5,752,759,738.00","37,153,559,776.93"
20-Jan-2022,164.51,-1.72,-1.03%,166.85,164.23,169.63,"19,123,223","3,181,653,620.00","42,906,319,514.93"
19-Jan-2022,166.23,-3.57,-2.10%,169.89,165.94,171.08,"23,523,709","3,950,317,628.00","46,087,973,134.93"
18-Jan-2022,169.80,-3.27,-1.89%,171.47,169.41,172.53,"24,917,911","4,243,774,824.00","50,038,290,762.93"
14-Jan-2022,173.07,+0.88,+0.51%,171.36,171.09,173.78,"20,392,775","3,518,972,665.52","54,282,065,586.93"
13-Jan-2022,172.19,-3.34,-1.90%,175.69,171.80,176.62,"20,151,305","3,494,657,016.90","50,763,092,921.41"
12-Jan-2022,175.53,+0.45,+0.26%,176.00,174.83,177.17,"16,823,872","2,957,349,430.84","54,257,749,938.31"
11-Jan-2022,175.08,+2.89,+1.68%,172.19,170.83,175.17,"17,142,952","2,981,064,278.07","51,300,400,507.47"
10-Jan-2022,172.19,+0.02,+0.01%,168.85,168.18,172.50,"28,362,576","4,842,015,923.25","48,319,336,229.41"
07-Jan-2022,172.17,+0.17,+0.10%,172.73,171.03,174.13,"17,997,383","3,102,174,704.46","43,477,320,306.16"
06-Jan-2022,172.00,-2.92,-1.67%,172.40,171.64,175.29,"22,211,799","3,839,067,670.49","40,375,145,601.70"
05-Jan-2022,174.92,-4.78,-2.66%,179.61,174.67,180.15,"23,529,582","4,153,909,144.16","44,214,213,272.19"
04-Jan-2022,179.70,-2.31,-1.27%,182.61,179.12,182.90,"22,861,113","4,126,161,547.77","48,368,122,416.35"
03-Jan-2022,182.01,+4.44,+2.50%,177.81,177.72,182.88,"20,242,137","3,671,812,827.71","52,494,283,964.12"
31-Dec-2021,177.57,-0.63,-0.35%,178.00,177.26,179.23,"16,249,083","2,887,987,448.31","48,822,471,136.41"
30-Dec-2021,178.20,-1.18,-0.66%,179.59,178.10,180.57,"10,814,619","1,936,706,360.80","51,710,458,584.71"
29-Dec-2021,179.38,+0.09,+0.05%,179.30,178.14,180.63,"12,328,218","2,212,292,938.65","53,647,164,945.51"
28-Dec-2021,179.29,-1.04,-0.58%,180.20,178.54,181.32,"13,830,637","2,483,926,571.23","51,434,872,006.87"
27-Dec-2021,180.33,+4.05,+2.30%,177.10,177.10,180.40,"15,808,855","2,834,105,242.43","53,918,798,578.09"
23-Dec-2021,176.28,+0.64,+0.36%,175.83,175.28,176.85,"13,455,218","2,370,479,144.54","51,084,693,335.66"
22-Dec-2021,175.64,+2.65,+1.53%,172.99,172.16,175.86,"17,010,516","2,969,965,964.62","48,714,214,191.12"
21-Dec-2021,172.99,+3.24,+1.91%,171.68,169.13,173.20,"17,046,538","2,930,238,754.72","45,744,248,226.50"
20-Dec-2021,169.75,-1.39,-0.81%,168.13,167.47,170.58,"22,324,200","3,779,792,928.00","42,814,009,471.79"
17-Dec-2021,171.14,-1.12,-0.65%,170.00,169.69,173.47,"74,471,695","12,736,626,968.96","46,593,802,399.79"
16-Dec-2021,172.26,-7.04,-3.93%,179.15,170.76,181.12,"31,819,095","5,537,780,996.34","59,330,429,368.74"
15-Dec-2021,179.30,+4.97,+2.85%,175.16,172.32,179.50,"27,724,454","4,908,020,273.12","64,868,210,365.08"
14-Dec-2021,174.33,-1.41,-0.80%,175.30,172.22,177.72,"30,572,106","5,333,465,213.89","59,960,190,091.96"
13-Dec-2021,175.74,-3.71,-2.07%,181.00,175.53,182.09,"27,813,124","4,946,192,934.15","65,293,655,305.85"
10-Dec-2021,179.45,+4.89,+2.80%,175.14,174.70,179.62,"24,697,614","4,392,099,140.69","70,239,848,240.00"
09-Dec-2021,174.56,-0.52,-0.30%,174.84,173.93,176.74,"21,870,172","3,827,075,912.48","65,847,749,099.31"
08-Dec-2021,175.08,+3.90,+2.28%,172.00,170.73,175.95,"24,291,553","4,233,200,750.18","69,674,825,011.78"
07-Dec-2021,171.18,+5.86,+3.54%,169.10,168.34,171.58,"25,241,436","4,308,161,895.49","65,441,624,261.61"
06-Dec-2021,165.32,+3.48,+2.15%,164.28,164.28,167.87,"26,565,132","4,398,157,376.28","61,133,462,366.12"
03-Dec-2021,161.84,-1.92,-1.17%,163.95,159.72,164.96,"27,300,894","4,418,096,662.58","56,735,304,989.84"
02-Dec-2021,163.76,-1.01,-0.61%,158.72,157.81,164.19,"30,448,008","4,933,342,311.64","61,153,401,652.42"
01-Dec-2021,164.77,-0.53,-0.32%,167.41,164.53,170.29,"30,525,958","5,102,373,161.77","66,086,743,964.06"
30-Nov-2021,165.30,+5.06,+3.16%,159.99,159.92,165.51,"47,421,389","7,789,131,117.68","71,189,117,125.83"
29-Nov-2021,160.24,+3.43,+2.19%,159.23,158.82,161.18,"18,574,022","2,973,601,482.65","63,399,986,008.15"
26-Nov-2021,156.81,-5.13,-3.17%,159.50,156.36,160.44,"20,193,469","3,183,124,319.18","60,426,384,525.50"
24-Nov-2021,161.94,+0.53,+0.33%,160.75,159.64,162.14,"13,172,003","2,124,346,399.63","63,609,508,844.68"
23-Nov-2021,161.41,+0.39,+0.24%,160.97,159.07,161.80,"19,061,089","3,062,355,532.30","61,485,162,445.06"
22-Nov-2021,161.02,+0.47,+0.29%,161.63,161.01,165.70,"21,907,104","3,570,925,522.53","58,422,806,912.76"
19-Nov-2021,160.55,+2.68,+1.70%,157.87,156.54,161.02,"24,972,445","3,982,934,905.32","54,851,881,390.23"
18-Nov-2021,157.87,+4.38,+2.85%,153.70,153.06,158.67,"26,285,310","4,122,655,340.59","50,868,946,484.92"
17-Nov-2021,153.49,+2.49,+1.65%,151.00,151.00,155.00,"19,463,177","2,985,064,206.83","46,746,291,144.33"
16-Nov-2021,151.00,+1.00,+0.67%,150.00,149.34,151.48,"14,959,974","2,256,151,304.34","43,761,226,937.50"
15-Nov-2021,150.00,+0.01,+0.01%,150.29,149.44,151.88,"14,063,952","2,112,862,803.32","41,505,075,633.16"
12-Nov-2021,149.99,+2.12,+1.43%,148.40,147.48,150.40,"12,158,816","1,818,266,361.58","39,392,212,829.84"
11-Nov-2021,147.87,-0.05,-0.03%,149.00,147.69,149.07,"9,664,454","1,431,775,489.25","37,573,946,468.26"
10-Nov-2021,147.92,-2.89,-1.92%,150.00,147.86,150.10,"16,524,053","2,452,599,951.85","39,005,721,957.51"
09-Nov-2021,150.81,+0.37,+0.25%,150.15,150.07,151.42,"14,048,360","2,118,244,451.91","41,458,321,909.36"
08-Nov-2021,150.44,-0.84,-0.56%,151.49,150.17,151.52,"10,007,145","1,507,867,600.87","39,340,077,457.45"
05-Nov-2021,151.28,+0.32,+0.21%,151.89,150.07,152.18,"15,884,695","2,401,648,797.54","40,847,945,058.32"
04-Nov-2021,150.96,-0.53,-0.35%,151.56,150.65,152.42,"16,691,487","2,523,970,785.71","38,446,296,260.78"
03-Nov-2021,151.49,+1.47,+0.98%,150.42,149.84,151.97,"13,381,396","2,022,378,173.46","40,970,267,046.49"
02-Nov-2021,150.02,+1.06,+0.71%,148.68,148.68,151.57,"15,948,487","2,395,683,272.70","38,947,888,873.03"
01-Nov-2021,148.96,-0.84,-0.56%,148.86,147.81,149.69,"16,507,354","2,456,408,371.21","36,552,205,600.33"
29-Oct-2021,149.80,-2.77,-1.82%,147.05,146.42,149.94,"24,546,320","3,647,939,915.18","39,008,613,971.54"
28-Oct-2021,152.57,+3.72,+2.50%,149.72,149.72,153.17,"22,089,551","3,344,554,147.87","42,656,553,886.72"
27-Oct-2021,148.85,-0.47,-0.31%,149.32,148.49,149.73,"14,103,335","2,101,520,545.21","39,311,999,738.85"
26-Oct-2021,149.32,+0.68,+0.46%,149.33,149.02,150.84,"12,959,537","1,937,781,174.64","41,413,520,284.06"
25-Oct-2021,148.64,-0.05,-0.03%,148.70,147.63,149.37,"11,502,128","1,708,711,829.99","39,475,739,109.42"
22-Oct-2021,148.69,-0.79,-0.53%,149.75,148.64,150.18,"12,426,017","1,853,860,683.58","41,184,450,939.41"
21-Oct-2021,149.48,+0.22,+0.15%,148.80,147.88,149.64,"11,761,802","1,754,335,884.93","43,038,311,622.99"
20-Oct-2021,149.26,+0.50,+0.34%,148.74,148.12,149.75,"12,041,069","1,795,459,148.54","41,283,975,738.06"
19-Oct-2021,148.76,+2.21,+1.51%,147.00,146.55,149.17,"13,415,479","1,990,028,819.99","39,488,516,589.52"
18-Oct-2021,146.55,+1.71,+1.18%,143.45,143.16,146.84,"18,277,372","2,662,075,285.83","37,498,487,769.53"
15-Oct-2021,144.84,+1.08,+0.75%,144.13,143.52,144.89,"15,595,283","2,252,629,093.79","34,836,412,483.70"
14-Oct-2021,143.76,+2.85,+2.02%,142.08,141.51,143.88,"14,992,035","2,148,754,579.52","32,583,783,389.92"
13-Oct-2021,140.91,-0.60,-0.42%,141.21,139.20,141.40,"17,553,497","2,466,562,551.99","30,435,028,810.40"
12-Oct-2021,141.51,-1.30,-0.91%,143.25,141.05,143.25,"18,127,292","2,568,573,730.23","32,901,591,362.38"
11-Oct-2021,142.81,-0.09,-0.06%,142.18,141.81,144.81,"12,774,524","1,829,467,083.39","35,470,165,092.61"
08-Oct-2021,142.90,-0.39,-0.27%,144.02,142.56,144.17,"12,664,668","1,812,442,221.71","37,299,632,175.99"
07-Oct-2021,143.29,+1.29,+0.91%,143.00,142.73,144.21,"12,779,973","1,833,958,342.18","39,112,074,397.70"
06-Oct-2021,142.00,+0.89,+0.63%,139.42,138.38,142.15,"15,371,708","2,164,879,673.86","37,278,116,055.52"
05-Oct-2021,141.11,+1.97,+1.42%,139.50,139.38,142.23,"16,521,112","2,328,677,355.66","35,113,236,381.66"
04-Oct-2021,139.14,-3.51,-2.46%,141.76,138.27,142.21,"22,575,117","3,144,377,444.42","32,784,559,026.00"
01-Oct-2021,142.65,+1.15,+0.81%,141.80,139.12,142.92,"21,441,458","3,036,191,360.01","35,928,936,470.42"
30-Sep-2021,141.50,-1.33,-0.93%,143.68,141.30,144.37,"24,151,057","3,433,082,122.18","32,892,745,110.41"
29-Sep-2021,142.83,+0.92,+0.65%,142.46,142.03,144.45,"16,939,345","2,426,057,684.52","36,325,827,232.59"
28-Sep-2021,141.91,-3.46,-2.38%,143.13,141.70,144.75,"30,068,016","4,281,132,257.04","33,899,769,548.08"
27-Sep-2021,145.37,-1.55,-1.05%,145.39,143.83,145.95,"17,122,462","2,485,968,515.14","38,180,901,805.11"
24-Sep-2021,146.92,+0.09,+0.06%,145.64,145.57,147.47,"12,686,033","1,859,363,548.62","40,666,870,320.25"
23-Sep-2021,146.83,+0.98,+0.67%,146.54,145.65,147.07,"14,978,301","2,197,762,552.62","38,807,506,771.63"
22-Sep-2021,145.85,+2.42,+1.69%,144.37,143.71,146.42,"17,910,903","2,606,320,340.41","36,609,744,219.01"
21-Sep-2021,143.43,+0.49,+0.34%,143.93,142.79,144.60,"16,258,304","2,336,260,760.76","34,003,423,878.60"
20-Sep-2021,142.94,-3.12,-2.14%,143.86,141.28,144.84,"28,776,558","4,110,850,796.21","31,667,163,117.84"
17-Sep-2021,146.06,-2.73,-1.83%,148.69,145.76,148.79,"40,850,369","6,002,279,989.12","35,778,013,914.05"
16-Sep-2021,148.79,-0.24,-0.16%,148.42,147.23,148.96,"15,322,467","2,273,301,440.73","41,780,293,903.17"
15-Sep-2021,149.03,+0.91,+0.61%,148.53,146.37,149.43,"18,544,715","2,750,876,837.73","44,053,595,343.90"
14-Sep-2021,148.12,-1.43,-0.96%,150.35,146.91,151.07,"22,029,911","3,277,295,723.42","41,302,718,506.17"
13-Sep-2021,149.55,+0.58,+0.39%,150.55,148.75,151.41,"20,528,586","3,073,693,388.47","44,580,014,229.59"
10-Sep-2021,148.97,-5.10,-3.31%,155.00,148.71,155.48,"27,248,448","4,108,897,382.27","41,506,320,841.12"
09-Sep-2021,154.07,-1.04,-0.67%,155.53,153.95,156.11,"12,142,291","1,878,391,820.30","45,615,218,223.39"
08-Sep-2021,155.11,-1.58,-1.01%,156.99,153.98,157.04,"15,535,048","2,411,061,235.04","47,493,610,043.68"
07-Sep-2021,156.69,+2.39,+1.55%,154.93,154.40,157.26,"17,181,167","2,683,204,604.41","49,904,671,278.72"
03-Sep-2021,154.30,+0.65,+0.42%,153.88,153.10,154.62,"14,046,820","2,164,481,024.45","47,221,466,674.31"
02-Sep-2021,153.65,+1.14,+0.75%,153.93,152.40,154.72,"15,751,315","2,420,027,184.14","45,056,985,649.86"
01-Sep-2021,152.51,+0.68,+0.45%,152.82,152.34,154.98,"17,566,475","2,695,372,125.54","42,636,958,465.73"
31-Aug-2021,151.83,-1.29,-0.84%,152.69,151.29,152.80,"23,795,744","3,615,717,068.03","39,941,586,340.19"
30-Aug-2021,153.12,+4.52,+3.04%,148.98,148.61,153.49,"18,031,159","2,744,320,873.35","43,557,303,408.22"
27-Aug-2021,148.60,+1.06,+0.72%,147.31,146.84,148.74,"13,430,271","1,991,088,455.69","40,812,982,534.87"
26-Aug-2021,147.54,-0.82,-0.55%,148.35,147.52,149.10,"10,023,833","1,483,174,183.34","38,821,894,079.19"
25-Aug-2021,148.36,-1.26,-0.84%,149.71,147.80,150.31,"11,912,192","1,770,054,478.80","40,305,068,262.53"
24-Aug-2021,149.62,-0.09,-0.06%,149.50,149.15,150.85,"8,967,872","1,343,551,538.43","42,075,122,741.33"
23-Aug-2021,149.71,+1.52,+1.03%,148.20,147.89,150.18,"12,124,271","1,812,413,135.89","43,418,674,279.76"
20-Aug-2021,148.19,+1.49,+1.02%,147.53,146.79,148.50,"14,078,389","2,082,378,022.79","41,606,261,143.87"
19-Aug-2021,146.70,+0.34,+0.23%,145.00,144.76,148.00,"15,850,453","2,319,453,375.89","39,523,883,121.09"
18-Aug-2021,146.36,-3.83,-2.55%,149.82,146.15,150.71,"17,159,334","2,535,350,838.06","37,204,429,745.20"
17-Aug-2021,150.19,-0.93,-0.62%,150.21,149.10,151.67,"17,842,156","2,680,526,831.83","39,739,780,583.26"
16-Aug-2021,151.12,+2.02,+1.35%,148.60,146.47,151.13,"19,982,536","2,991,853,338.01","42,420,307,415.08"
13-Aug-2021,149.10,+0.21,+0.14%,149.00,148.27,149.44,"11,065,344","1,648,329,455.22","39,428,454,077.07"
12-Aug-2021,148.89,+3.03,+2.08%,146.21,145.84,149.05,"16,349,912","2,422,147,775.21","37,780,124,621.86"
11-Aug-2021,145.86,+0.26,+0.18%,146.01,145.53,146.71,"10,135,597","1,479,678,724.08","35,357,976,846.65"
10-Aug-2021,145.60,-0.49,-0.34%,146.52,145.30,147.71,"16,814,634","2,453,783,478.09","33,878,298,122.57"
09-Aug-2021,146.09,-0.05,-0.03%,146.27,145.52,146.70,"10,548,647","1,541,335,139.08","36,332,081,600.65"
06-Aug-2021,146.14,-0.92,-0.63%,146.27,145.63,147.10,"12,912,424","1,887,642,418.37","37,873,416,739.73"
05-Aug-2021,147.06,+0.11,+0.07%,146.91,146.17,147.84,"10,301,404","1,515,212,862.79","39,761,059,158.10"
04-Aug-2021,146.95,-0.41,-0.28%,147.14,146.28,147.78,"12,533,981","1,842,786,812.41","38,245,846,295.31"
03-Aug-2021,147.36,+1.84,+1.26%,145.75,145.18,148.04,"13,000,568","1,908,837,741.22","40,088,633,107.72"
02-Aug-2021,145.52,-0.34,-0.23%,146.33,145.26,146.95,"11,884,577","1,733,274,521.31","38,179,795,366.50"
30-Jul-2021,145.86,+0.22,+0.15%,144.49,144.12,146.33,"16,802,090","2,444,857,630.32","39,913,069,887.81"
29-Jul-2021,145.64,+0.66,+0.46%,144.66,144.58,146.55,"12,290,235","1,790,780,590.72","37,468,212,257.49"
28-Jul-2021,144.98,-1.79,-1.22%,144.84,142.54,146.95,"19,676,176","2,850,770,093.39","35,677,431,666.77"
27-Jul-2021,146.77,-2.22,-1.49%,149.03,145.55,149.20,"22,095,657","3,246,457,774.98","38,528,201,760.16"
26-Jul-2021,148.99,+0.43,+0.29%,148.20,147.70,149.83,"17,128,123","2,553,360,366.96","41,774,659,535.13"
23-Jul-2021,148.56,+1.76,+1.20%,147.50,146.93,148.71,"13,190,579","1,954,988,745.45","39,221,299,168.18"
22-Jul-2021,146.80,+1.40,+0.96%,145.89,145.82,148.19,"12,700,469","1,866,061,298.53","37,266,310,422.73"
21-Jul-2021,145.40,-0.75,-0.51%,145.51,144.64,146.12,"14,675,393","2,133,465,709.80","35,400,249,124.20"
20-Jul-2021,146.15,+3.70,+2.60%,143.51,142.96,147.09,"22,857,838","3,329,269,644.69","37,533,714,834.00"
19-Jul-2021,142.45,-3.94,-2.69%,143.78,141.68,144.07,"24,925,708","3,555,130,664.88","34,204,445,189.31"
16-Jul-2021,146.39,-2.09,-1.41%,148.53,145.89,149.76,"18,112,106","2,670,336,703.95","37,759,575,854.19"
15-Jul-2021,148.48,-0.67,-0.45%,149.17,147.10,150.00,"18,524,634","2,750,666,493.95","40,429,912,558.13"
14-Jul-2021,149.15,+3.51,+2.41%,148.00,147.70,149.57,"22,749,149","3,386,145,513.45","43,180,579,052.08"
13-Jul-2021,145.64,+1.14,+0.79%,144.00,143.85,147.46,"17,417,706","2,540,348,855.15","39,794,433,538.63"
12-Jul-2021,144.50,-0.61,-0.42%,146.17,144.00,146.32,"16,000,908","2,316,911,309.51","37,254,084,683.48"
09-Jul-2021,145.11,+1.87,+1.31%,142.76,142.66,145.64,"19,977,813","2,892,415,606.57","39,570,995,992.99"
08-Jul-2021,143.24,-1.33,-0.92%,141.60,140.67,144.06,"21,963,682","3,132,369,527.09","36,678,580,386.43"
07-Jul-2021,144.57,+2.55,+1.80%,143.50,142.67,144.89,"20,248,024","2,917,962,493.65","39,810,949,913.52"
06-Jul-2021,142.02,+2.06,+1.47%,140.09,140.09,143.14,"20,873,652","2,956,904,392.65","36,892,987,419.88"
02-Jul-2021,139.96,+2.69,+1.96%,137.91,137.75,140.00,"18,292,962","2,549,347,546.14","33,936,083,027.23"
01-Jul-2021,137.27,+0.31,+0.23%,136.51,135.77,137.33,"11,474,871","1,570,091,640.84","31,386,735,481.09"
30-Jun-2021,136.96,+0.63,+0.46%,136.14,135.87,137.40,"16,686,169","2,283,594,801.29","29,816,643,840.26"
29-Jun-2021,136.33,+1.55,+1.15%,134.87,134.36,136.49,"12,657,389","1,720,411,376.71","27,533,049,038.97"
28-Jun-2021,134.78,+1.67,+1.25%,133.44,133.42,135.24,"16,388,800","2,208,370,289.50","25,812,637,662.27"
25-Jun-2021,133.11,-0.30,-0.22%,133.44,132.81,133.89,"25,125,267","3,345,898,165.35","23,604,267,372.77"
24-Jun-2021,133.41,-0.29,-0.22%,134.41,132.93,134.53,"16,586,226","2,217,328,926.84","26,950,165,538.11"
23-Jun-2021,133.70,-0.28,-0.21%,133.75,133.24,134.32,"11,778,651","1,575,610,036.93","29,167,494,464.95"
22-Jun-2021,133.98,+1.68,+1.27%,132.10,131.63,134.08,"19,007,523","2,536,648,837.73","30,743,104,501.87"
21-Jun-2021,132.30,+1.84,+1.41%,130.30,129.23,132.40,"21,783,376","2,869,794,423.22","28,206,455,664.14"
18-Jun-2021,130.46,-1.33,-1.01%,130.86,130.25,131.50,"40,911,787","5,346,164,079.78","25,336,661,240.92"
17-Jun-2021,131.79,+1.64,+1.26%,129.86,129.65,132.55,"24,398,158","3,210,954,222.27","30,682,825,320.70"
16-Jun-2021,130.15,+0.51,+0.39%,130.40,128.47,130.89,"21,204,659","2,757,599,122.59","27,471,871,098.43"
15-Jun-2021,129.64,-0.84,-0.64%,130.00,129.39,130.59,"15,027,122","1,950,198,445.36","24,714,271,975.85"
14-Jun-2021,130.48,+3.13,+2.46%,127.75,127.07,130.49,"27,560,457","3,579,975,728.81","26,664,470,421.20"
11-Jun-2021,127.35,+1.24,+0.98%,126.47,126.11,127.44,"12,960,535","1,647,290,391.21","23,084,494,692.39"
10-Jun-2021,126.11,-1.02,-0.80%,127.00,125.94,128.18,"17,620,661","2,229,701,164.14","21,437,204,301.18"
09-Jun-2021,127.13,+0.39,+0.31%,127.25,126.53,127.74,"15,340,900","1,949,878,237.58","23,666,905,465.32"
08-Jun-2021,126.74,+0.84,+0.67%,126.60,126.22,128.46,"16,626,375","2,111,272,724.57","21,717,027,227.74"
07-Jun-2021,125.90,+0.01,+0.01%,126.20,124.84,126.31,"16,487,129","2,069,555,798.94","19,605,754,503.18"
04-Jun-2021,125.89,+2.35,+1.90%,124.01,123.85,126.16,"17,345,458","2,175,999,493.94","17,536,198,704.24"
03-Jun-2021,123.54,-1.52,-1.22%,124.66,123.13,124.85,"15,172,081","1,876,872,330.40","15,360,199,210.31"
02-Jun-2021,125.06,+0.78,+0.63%,124.19,124.05,125.23,"12,848,777","1,603,815,131.94","17,237,071,540.70"
01-Jun-2021,124.28,-0.33,-0.26%,125.15,123.95,125.35,"13,420,068","1,671,795,023.40","15,633,256,408.76"
28-May-2021,124.61,-0.67,-0.53%,125.55,124.55,125.79,"18,119,663","2,263,654,113.57","17,305,051,432.16"
27-May-2021,125.28,-1.57,-1.24%,126.46,125.28,127.63,"32,925,307","4,137,387,185.82","19,568,705,545.72"
26-May-2021,126.85,-0.05,-0.04%,126.89,126.43,127.38,"12,507,943","1,586,772,782.89","23,706,092,731.54"
