Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
15-Feb-2022,197.98,+5.63,+2.93%,194.18,194.18,198.35,"1,090,934","215,462,289.00","391,905,639.80"
14-Feb-2022,192.35,+0.54,+0.28%,192.26,191.04,194.12,"747,640","143,766,004.00","176,443,350.80"
11-Feb-2022,191.81,-3.70,-1.89%,195.43,190.49,197.17,"948,189","182,629,158.00","32,677,346.80"
10-Feb-2022,195.51,-0.89,-0.45%,196.62,194.70,198.17,"835,880","163,809,786.00","215,306,504.80"
09-Feb-2022,196.40,+2.40,+1.24%,195.62,195.50,198.68,"1,065,306","209,347,217.00","379,116,290.80"
08-Feb-2022,194.00,+6.13,+3.26%,188.08,187.73,194.51,"914,403","176,122,346.00","169,769,073.80"
07-Feb-2022,187.87,+2.02,+1.09%,185.44,184.75,188.86,"643,582","120,607,379.00","-6,353,272.20"
04-Feb-2022,185.85,+1.81,+0.98%,184.91,184.18,188.65,"981,901","182,827,486.00","-126,960,651.20"
03-Feb-2022,184.04,-0.12,-0.07%,184.80,182.61,185.75,"791,611","145,844,287.00","-309,788,137.20"
02-Feb-2022,184.16,+0.62,+0.34%,182.51,181.65,184.55,"653,453","119,938,127.00","-163,943,850.20"
01-Feb-2022,183.54,+3.72,+2.07%,179.92,179.00,184.01,"909,601","166,238,195.00","-283,881,977.20"
31-Jan-2022,179.82,+2.76,+1.56%,175.58,175.23,180.13,"1,512,314","270,514,425.00","-450,120,172.20"
28-Jan-2022,177.06,+5.16,+3.00%,171.90,169.98,177.21,"943,936","165,369,534.00","-720,634,597.20"
27-Jan-2022,171.90,-3.42,-1.95%,176.01,170.63,178.00,"887,841","153,594,682.00","-886,004,131.20"
26-Jan-2022,175.32,+2.21,+1.28%,177.00,173.11,179.12,"1,512,236","265,623,127.00","-732,409,449.20"
25-Jan-2022,173.11,+14.18,+8.92%,160.00,160.00,174.45,"2,287,224","389,493,289.00","-998,032,576.20"
24-Jan-2022,158.93,+0.19,+0.12%,155.12,152.87,159.40,"1,395,629","220,200,228.00","-1,387,525,865.20"
21-Jan-2022,158.74,-2.18,-1.35%,159.95,157.74,161.82,"1,282,346","204,256,999.00","-1,607,726,093.20"
20-Jan-2022,160.92,-0.47,-0.29%,161.12,159.50,164.56,"1,027,303","165,704,954.00","-1,403,469,094.20"
19-Jan-2022,161.39,-4.78,-2.88%,166.73,161.18,166.73,"865,770","140,463,718.00","-1,237,764,140.20"
18-Jan-2022,166.17,-2.23,-1.32%,167.91,164.85,168.75,"1,587,355","263,881,180.00","-1,097,300,422.20"
14-Jan-2022,168.40,-4.89,-2.82%,168.71,164.71,168.71,"1,364,234","228,827,461.00","-833,419,242.20"
13-Jan-2022,173.29,-1.18,-0.68%,174.92,172.88,176.30,"1,032,467","179,874,549.00","-604,591,781.20"
12-Jan-2022,174.47,-0.91,-0.52%,176.23,174.17,176.82,"730,111","127,642,124.00","-424,717,232.20"
11-Jan-2022,175.38,+1.64,+0.94%,174.54,172.50,175.70,"743,626","130,211,147.00","-297,075,108.20"
10-Jan-2022,173.74,-0.64,-0.37%,176.21,170.50,176.21,"1,553,097","269,173,067.00","-427,286,255.20"
07-Jan-2022,174.38,+1.48,+0.86%,172.49,172.00,175.31,"884,029","154,124,226.00","-158,113,188.20"
06-Jan-2022,172.90,+1.14,+0.66%,172.50,169.75,173.68,"690,505","119,165,009.00","-312,237,414.20"
05-Jan-2022,171.76,-1.85,-1.07%,175.00,171.51,176.20,"960,961","166,349,596.00","-431,402,423.20"
04-Jan-2022,173.61,+5.40,+3.21%,169.72,169.72,174.05,"880,976","152,629,633.00","-265,052,827.20"
03-Jan-2022,168.21,+4.61,+2.82%,164.51,164.51,168.38,"815,390","136,803,377.00","-417,682,460.20"
31-Dec-2021,163.60,-0.56,-0.34%,164.08,163.26,165.17,"653,335","106,940,144.00","-554,485,837.20"
30-Dec-2021,164.16,+0.33,+0.20%,164.62,164.01,165.72,"399,523","65,721,249.00","-447,545,693.20"
29-Dec-2021,163.83,-0.58,-0.35%,164.62,163.31,164.75,"588,045","96,405,562.00","-513,266,942.20"
28-Dec-2021,164.41,+0.02,+0.01%,163.60,163.60,166.13,"431,100","70,934,955.00","-416,861,380.20"
27-Dec-2021,164.39,+0.20,+0.12%,165.00,162.54,165.00,"473,271","77,776,093.00","-487,796,335.20"
23-Dec-2021,164.19,+1.72,+1.06%,163.86,163.86,166.33,"502,197","82,591,652.00","-565,572,428.20"
22-Dec-2021,162.47,+1.56,+0.97%,160.53,160.53,163.13,"843,006","136,886,246.00","-648,164,080.20"
21-Dec-2021,160.91,+5.02,+3.22%,157.75,157.75,161.05,"1,220,772","196,157,641.00","-785,050,326.20"
20-Dec-2021,155.89,-4.12,-2.57%,157.00,153.80,158.21,"1,057,960","164,689,644.00","-981,207,967.20"
17-Dec-2021,160.01,-2.99,-1.83%,161.00,157.00,161.06,"4,953,511","793,176,288.00","-816,518,323.20"
16-Dec-2021,163.00,+0.76,+0.47%,164.00,161.93,165.12,"1,819,289","296,535,398.00","-23,342,035.20"
15-Dec-2021,162.24,-0.61,-0.37%,162.71,158.58,163.00,"1,214,179","196,218,672.00","-319,877,433.20"
14-Dec-2021,162.85,-0.45,-0.28%,162.14,161.48,165.11,"867,770","141,436,028.00","-123,658,761.20"
13-Dec-2021,163.30,-3.73,-2.23%,166.40,162.00,166.40,"1,020,461","166,870,874.00","17,777,266.80"
10-Dec-2021,167.03,-0.99,-0.59%,169.44,165.96,170.44,"919,459","153,774,612.00","184,648,140.80"
09-Dec-2021,168.02,-0.91,-0.54%,167.41,166.77,168.81,"675,375","113,484,608.00","338,422,752.80"
08-Dec-2021,168.93,+1.98,+1.19%,167.98,167.48,170.53,"986,718","166,837,701.00","451,907,360.80"
07-Dec-2021,166.95,+6.27,+3.90%,164.50,164.18,169.16,"1,221,410","203,862,783.00","285,069,659.80"
06-Dec-2021,160.68,+4.74,+3.04%,159.07,158.19,162.73,"1,082,823","173,937,607.00","81,206,876.80"
03-Dec-2021,155.94,-0.83,-0.53%,158.08,153.65,158.33,"991,304","154,259,955.00","-92,730,730.20"
02-Dec-2021,156.77,+6.71,+4.47%,152.03,151.72,157.88,"1,478,544","230,810,059.00","61,529,224.80"
01-Dec-2021,150.06,-2.24,-1.47%,156.10,149.89,157.07,"1,480,876","225,650,962.00","-169,280,834.20"
30-Nov-2021,152.30,-5.56,-3.52%,155.09,151.75,155.60,"2,267,456","346,156,089.00","56,370,127.80"
29-Nov-2021,157.86,+1.04,+0.66%,160.50,154.35,161.33,"1,393,980","219,977,370.00","402,526,216.80"
26-Nov-2021,156.82,-14.79,-8.62%,164.35,154.50,164.60,"1,504,642","237,174,605.00","182,548,846.80"
24-Nov-2021,171.61,+0.76,+0.44%,168.48,167.96,171.98,"715,142","122,325,136.00","419,723,451.80"
23-Nov-2021,170.85,-0.05,-0.03%,171.30,167.90,171.95,"1,358,648","231,399,006.00","297,398,315.80"
22-Nov-2021,170.90,-2.64,-1.52%,174.99,170.90,175.20,"1,229,427","210,974,911.00","528,797,321.80"
19-Nov-2021,173.54,-2.67,-1.52%,173.73,171.85,174.53,"1,144,508","198,364,808.00","739,772,232.80"
18-Nov-2021,176.21,-3.40,-1.89%,180.00,175.87,180.34,"1,294,034","228,615,452.00","938,137,040.80"
17-Nov-2021,179.61,-1.31,-0.72%,181.18,178.20,181.65,"822,792","147,834,514.00","1,166,752,492.80"
16-Nov-2021,180.92,-2.21,-1.21%,183.01,179.75,183.16,"920,821","166,918,753.00","1,314,587,006.80"
15-Nov-2021,183.13,+1.24,+0.68%,182.75,182.25,183.92,"567,190","103,832,177.00","1,481,505,759.80"
12-Nov-2021,181.89,+0.59,+0.33%,180.71,179.66,182.38,"819,786","148,962,451.00","1,377,673,582.80"
11-Nov-2021,181.30,-0.09,-0.05%,181.99,180.83,182.55,"656,437","119,117,814.00","1,228,711,131.80"
10-Nov-2021,181.39,+1.53,+0.85%,179.36,179.36,183.46,"895,168","162,638,460.00","1,347,828,945.80"
09-Nov-2021,179.86,-0.19,-0.11%,179.61,178.46,181.18,"1,053,093","189,288,956.00","1,185,190,485.80"
08-Nov-2021,180.05,+3.36,+1.90%,178.26,178.00,182.04,"974,588","175,413,321.00","1,374,479,441.80"
05-Nov-2021,176.69,+4.16,+2.41%,176.60,175.41,177.76,"760,577","134,393,625.00","1,199,066,120.80"
04-Nov-2021,172.53,-0.08,-0.05%,172.19,171.83,173.89,"783,502","135,200,304.00","1,064,672,495.80"
03-Nov-2021,172.61,-0.56,-0.32%,173.00,171.76,173.76,"1,019,432","176,016,483.00","1,199,872,799.80"
02-Nov-2021,173.17,-1.04,-0.60%,175.20,172.63,175.20,"808,164","140,057,443.00","1,375,889,282.80"
01-Nov-2021,174.21,+0.43,+0.25%,174.58,173.38,176.01,"707,002","123,256,933.00","1,515,946,725.80"
29-Oct-2021,173.78,-0.83,-0.48%,175.63,173.05,176.63,"1,037,855","180,771,687.00","1,392,689,792.80"
28-Oct-2021,174.61,-3.42,-1.92%,178.20,173.02,179.19,"1,133,509","198,118,448.00","1,573,461,479.80"
27-Oct-2021,178.03,-2.92,-1.61%,179.10,177.91,183.70,"784,488","140,573,052.00","1,771,579,927.80"
26-Oct-2021,180.95,-1.36,-0.75%,183.47,177.60,183.50,"873,056","157,887,247.00","1,912,152,979.80"
25-Oct-2021,182.31,-4.77,-2.55%,187.10,181.86,187.11,"979,872","179,476,305.00","2,070,040,226.80"
22-Oct-2021,187.08,+9.61,+5.41%,185.00,182.25,189.01,"1,105,852","206,225,495.00","2,249,516,531.80"
21-Oct-2021,177.47,-2.13,-1.19%,178.88,176.01,179.66,"848,714","150,513,928.00","2,043,291,036.80"
20-Oct-2021,179.60,+2.29,+1.29%,176.95,176.26,179.77,"590,672","105,763,233.00","2,193,804,964.80"
19-Oct-2021,177.31,+0.49,+0.28%,177.80,176.29,177.83,"361,775","64,107,237.00","2,088,041,731.80"
18-Oct-2021,176.82,+1.01,+0.57%,175.40,174.35,177.60,"525,368","92,797,213.00","2,023,934,494.80"
15-Oct-2021,175.81,+4.30,+2.51%,173.83,173.15,177.76,"909,125","159,595,526.00","1,931,137,281.80"
14-Oct-2021,171.51,+2.79,+1.65%,171.12,169.81,172.30,"723,140","123,917,021.00","1,771,541,755.80"
13-Oct-2021,168.72,-6.19,-3.54%,173.01,167.10,173.98,"1,180,615","199,743,174.00","1,647,624,734.80"
12-Oct-2021,174.91,+1.45,+0.84%,173.61,173.15,176.56,"831,581","145,448,348.00","1,847,367,908.80"
11-Oct-2021,173.46,-1.69,-0.96%,175.79,173.36,176.78,"601,266","104,936,036.00","1,701,919,560.80"
08-Oct-2021,175.15,+0.86,+0.49%,174.20,173.74,176.95,"748,239","131,261,245.00","1,806,855,596.80"
07-Oct-2021,174.29,+0.89,+0.51%,175.63,173.74,176.84,"1,073,490","187,455,975.00","1,675,594,351.80"
06-Oct-2021,173.40,-1.36,-0.78%,172.99,169.97,174.90,"794,643","137,252,693.00","1,488,138,376.80"
05-Oct-2021,174.76,+2.10,+1.22%,173.20,172.64,176.05,"773,171","135,229,704.00","1,625,391,069.80"
04-Oct-2021,172.66,-1.28,-0.74%,173.88,171.92,177.18,"1,063,750","184,291,976.00","1,490,161,365.80"
01-Oct-2021,173.94,+6.41,+3.83%,168.59,168.59,175.12,"1,047,174","181,260,554.00","1,674,453,341.80"
30-Sep-2021,167.53,-4.01,-2.34%,172.18,167.41,172.36,"1,079,726","181,873,030.00","1,493,192,787.80"
29-Sep-2021,171.54,-1.60,-0.92%,172.93,170.43,172.93,"561,677","96,415,750.00","1,675,065,817.80"
28-Sep-2021,173.14,-3.63,-2.05%,175.49,172.69,177.22,"1,031,332","179,448,674.00","1,771,481,567.80"
27-Sep-2021,176.77,+1.05,+0.60%,177.24,176.36,178.75,"771,410","136,569,944.00","1,950,930,241.80"
24-Sep-2021,175.72,+2.36,+1.36%,173.47,173.47,176.00,"644,889","113,065,923.00","1,814,360,297.80"
23-Sep-2021,173.36,+5.87,+3.50%,169.40,169.40,174.08,"966,514","166,989,552.00","1,701,294,374.80"
22-Sep-2021,167.49,+4.22,+2.58%,165.62,164.93,168.60,"884,457","147,927,775.00","1,534,304,822.80"
21-Sep-2021,163.27,+2.70,+1.68%,161.94,161.69,165.32,"758,034","123,934,545.00","1,386,377,047.80"
20-Sep-2021,160.57,-3.35,-2.04%,159.29,157.97,162.14,"1,870,609","299,811,948.00","1,262,442,502.80"
17-Sep-2021,163.92,+1.29,+0.79%,161.57,161.57,164.24,"3,176,092","518,915,531.00","1,562,254,450.80"
16-Sep-2021,162.63,+1.29,+0.80%,163.10,162.24,164.50,"903,261","147,096,031.00","1,043,338,919.80"
15-Sep-2021,161.34,+1.86,+1.17%,160.02,159.31,162.31,"860,703","138,735,232.00","896,242,888.80"
14-Sep-2021,159.48,-1.97,-1.22%,162.99,158.79,165.82,"863,745","138,689,416.00","757,507,656.80"
13-Sep-2021,161.45,+2.73,+1.72%,160.14,159.81,161.74,"657,178","105,893,148.00","896,197,072.80"
10-Sep-2021,158.72,-0.67,-0.42%,160.97,158.42,161.42,"604,073","96,271,657.00","790,303,924.80"
09-Sep-2021,159.39,+0.46,+0.29%,158.94,158.68,162.12,"666,514","106,589,248.00","886,575,581.80"
08-Sep-2021,158.93,-0.79,-0.49%,159.04,156.80,159.24,"763,956","121,194,580.00","779,986,333.80"
07-Sep-2021,159.72,+0.42,+0.26%,158.87,158.59,160.66,"1,089,100","173,980,099.00","901,180,913.80"
03-Sep-2021,159.30,-2.75,-1.70%,160.94,158.17,161.04,"814,901","129,926,942.00","727,200,814.80"
02-Sep-2021,162.05,-2.39,-1.45%,164.87,161.14,165.00,"1,101,938","178,698,010.00","857,127,756.80"
01-Sep-2021,164.44,-1.52,-0.92%,166.34,164.14,167.24,"603,231","99,540,488.00","1,035,825,766.80"
31-Aug-2021,165.96,+1.70,+1.03%,163.98,163.75,166.40,"1,188,697","197,043,048.00","1,135,366,254.80"
30-Aug-2021,164.26,-4.39,-2.60%,168.16,164.22,168.17,"617,313","101,759,041.00","938,323,206.80"
27-Aug-2021,168.65,+3.14,+1.90%,165.50,165.26,168.88,"727,494","122,381,709.00","1,040,082,247.80"
26-Aug-2021,165.51,-0.67,-0.40%,165.80,164.42,166.48,"960,033","158,878,765.00","917,700,538.80"
25-Aug-2021,166.18,+4.98,+3.09%,161.62,160.50,167.23,"865,545","143,397,160.00","1,076,579,303.80"
24-Aug-2021,161.20,+0.75,+0.47%,160.86,160.23,161.86,"675,945","108,973,393.00","933,182,143.80"
23-Aug-2021,160.45,+0.70,+0.44%,161.35,160.11,161.76,"564,560","90,693,664.00","824,208,750.80"
20-Aug-2021,159.75,+0.72,+0.45%,159.11,158.07,159.98,"690,438","110,085,947.00","733,515,086.80"
19-Aug-2021,159.03,-3.10,-1.91%,160.25,157.40,161.03,"795,715","126,619,675.00","623,429,139.80"
18-Aug-2021,162.13,-2.52,-1.53%,163.71,162.07,165.14,"1,414,488","230,013,238.00","750,048,814.80"
17-Aug-2021,164.65,-1.10,-0.66%,164.77,163.37,166.30,"891,505","146,835,055.00","980,062,052.80"
16-Aug-2021,165.75,-0.33,-0.20%,164.74,162.65,165.89,"1,142,101","188,564,406.00","1,126,897,107.80"
13-Aug-2021,166.08,-2.44,-1.45%,168.00,165.65,168.20,"795,136","132,190,145.30","1,315,461,513.80"
12-Aug-2021,168.52,-2.15,-1.26%,169.50,168.00,170.00,"657,188","110,794,124.50","1,447,651,659.10"
11-Aug-2021,170.67,+1.18,+0.70%,169.50,168.67,170.73,"626,456","106,613,780.65","1,558,445,783.61"
10-Aug-2021,169.49,-1.29,-0.76%,170.71,168.68,171.62,"654,476","111,137,224.93","1,451,832,002.96"
09-Aug-2021,170.78,-0.58,-0.34%,170.57,168.79,171.11,"766,316","130,722,848.55","1,562,969,227.89"
06-Aug-2021,171.36,+1.73,+1.02%,170.53,169.74,172.83,"595,664","102,069,452.50","1,693,692,076.43"
05-Aug-2021,169.63,+1.57,+0.93%,168.66,168.53,170.50,"715,540","121,307,845.10","1,591,622,623.93"
04-Aug-2021,168.06,-0.98,-0.58%,168.30,167.32,170.40,"728,862","122,743,979.94","1,470,314,778.84"
03-Aug-2021,169.04,-0.23,-0.14%,169.75,165.37,170.00,"731,471","123,266,482.97","1,593,058,758.77"
02-Aug-2021,169.27,-1.26,-0.74%,171.14,168.76,173.36,"650,558","110,537,663.03","1,716,325,241.74"
30-Jul-2021,170.53,-1.42,-0.83%,171.91,169.83,173.24,"901,426","153,939,581.55","1,826,862,904.77"
29-Jul-2021,171.95,+1.93,+1.14%,171.39,171.00,173.81,"583,140","100,428,094.15","1,980,802,486.32"
28-Jul-2021,170.02,-2.92,-1.69%,173.04,169.71,173.20,"1,057,255","180,276,048.11","1,880,374,392.17"
27-Jul-2021,172.94,+0.33,+0.19%,170.09,169.97,175.11,"941,730","162,794,572.78","2,060,650,440.28"
26-Jul-2021,172.61,-0.57,-0.33%,173.25,172.31,175.34,"957,902","165,523,667.85","1,897,855,867.50"
23-Jul-2021,173.18,+2.28,+1.33%,176.30,172.95,179.67,"1,017,959","177,994,219.03","2,063,379,535.35"
22-Jul-2021,170.90,-1.61,-0.93%,172.25,169.06,173.15,"546,042","93,375,913.17","1,885,385,316.32"
21-Jul-2021,172.51,+3.64,+2.16%,170.39,170.19,173.55,"789,933","136,122,506.58","1,978,761,229.49"
20-Jul-2021,168.87,+6.06,+3.72%,162.60,162.60,169.56,"997,781","167,783,109.16","1,842,638,722.91"
19-Jul-2021,162.81,-7.20,-4.24%,165.91,161.48,166.16,"1,515,303","247,141,856.00","1,674,855,613.75"
16-Jul-2021,170.01,-2.84,-1.64%,173.79,169.55,173.79,"935,768","159,709,975.58","1,921,997,469.75"
15-Jul-2021,172.85,+0.33,+0.19%,171.37,171.12,173.22,"634,630","109,465,727.99","2,081,707,445.33"
14-Jul-2021,172.52,-0.10,-0.06%,172.86,171.02,174.50,"653,868","112,861,174.72","1,972,241,717.34"
13-Jul-2021,172.62,-0.98,-0.56%,174.00,172.43,174.74,"559,831","96,860,080.78","2,085,102,892.06"
12-Jul-2021,173.60,+1.66,+0.97%,170.07,169.97,174.10,"894,525","154,989,477.49","2,181,962,972.85"
09-Jul-2021,171.94,+4.44,+2.65%,170.00,169.28,172.30,"721,209","123,808,381.62","2,026,973,495.35"
08-Jul-2021,167.50,-3.48,-2.04%,166.82,165.64,170.02,"1,263,583","211,706,314.95","1,903,165,113.74"
07-Jul-2021,170.98,+1.42,+0.84%,170.25,169.40,172.88,"896,100","153,044,577.86","2,114,871,428.68"
06-Jul-2021,169.56,+1.06,+0.63%,172.00,167.82,172.00,"993,153","168,648,289.82","1,961,826,850.82"
02-Jul-2021,168.50,+1.56,+0.93%,167.53,167.21,168.98,"657,253","110,694,998.14","1,793,178,561.00"
01-Jul-2021,166.94,+1.71,+1.03%,165.49,164.81,167.37,"695,478","115,887,811.01","1,682,483,562.86"
30-Jun-2021,165.23,+0.98,+0.60%,163.84,163.84,166.09,"735,680","121,539,658.99","1,566,595,751.85"
29-Jun-2021,164.25,-0.53,-0.32%,165.90,163.27,165.90,"647,782","106,517,081.21","1,445,056,092.86"
28-Jun-2021,164.78,-4.67,-2.76%,168.38,163.27,168.80,"774,782","127,969,966.71","1,551,573,174.07"
25-Jun-2021,169.45,+1.24,+0.74%,168.71,168.71,170.33,"2,965,368","502,428,894.57","1,679,543,140.78"
24-Jun-2021,168.21,+2.19,+1.32%,167.28,166.44,168.57,"817,763","137,374,708.81","1,177,114,246.21"
23-Jun-2021,166.02,+1.52,+0.92%,165.41,164.79,166.86,"586,722","97,442,892.80","1,039,739,537.40"
22-Jun-2021,164.50,-0.40,-0.24%,163.51,162.60,165.24,"645,511","106,022,497.55","942,296,644.61"
21-Jun-2021,164.90,+6.73,+4.25%,160.38,159.30,165.19,"930,296","152,409,279.61","1,048,319,142.15"
18-Jun-2021,158.17,-3.96,-2.44%,159.18,157.27,159.42,"2,941,074","466,036,889.65","895,909,862.54"
17-Jun-2021,162.13,-2.55,-1.55%,165.65,160.56,165.91,"986,231","160,105,603.66","1,361,946,752.19"
16-Jun-2021,164.68,-1.59,-0.96%,165.77,164.31,166.60,"981,240","161,867,382.91","1,522,052,355.85"
15-Jun-2021,166.27,+2.46,+1.50%,163.95,163.95,166.88,"719,758","119,493,517.71","1,683,919,738.76"
14-Jun-2021,163.81,-0.70,-0.43%,164.16,163.13,164.82,"569,008","93,222,371.27","1,564,426,221.05"
11-Jun-2021,164.51,+2.28,+1.41%,162.77,162.54,164.54,"467,805","76,748,060.20","1,657,648,592.32"
10-Jun-2021,162.23,-1.86,-1.13%,165.00,162.14,165.00,"1,092,580","177,656,132.39","1,580,900,532.12"
09-Jun-2021,164.09,-2.42,-1.45%,165.00,163.84,166.00,"672,801","110,602,069.29","1,758,556,664.51"
08-Jun-2021,166.51,+0.59,+0.36%,164.36,163.71,167.11,"534,678","88,795,126.49","1,869,158,733.79"
07-Jun-2021,165.92,+0.92,+0.56%,165.63,165.37,166.60,"880,828","146,144,043.05","1,780,363,607.30"
04-Jun-2021,165.00,+0.48,+0.29%,165.00,163.33,165.71,"714,820","117,851,191.77","1,634,219,564.25"
03-Jun-2021,164.52,+0.40,+0.24%,163.50,162.89,165.42,"707,641","116,360,053.50","1,516,368,372.48"
02-Jun-2021,164.12,+0.36,+0.22%,164.61,163.34,165.67,"895,839","147,157,211.36","1,400,008,318.98"
01-Jun-2021,163.76,+3.63,+2.27%,162.50,161.58,164.11,"1,209,458","197,644,259.86","1,252,851,107.62"
28-May-2021,160.13,+0.39,+0.24%,160.41,158.88,160.63,"799,500","128,005,275.75","1,055,206,847.77"
27-May-2021,159.74,+1.16,+0.73%,160.00,158.85,160.27,"917,493","146,545,964.88","927,201,572.01"
26-May-2021,158.58,+0.57,+0.36%,158.73,157.43,159.38,"789,373","125,172,878.72","780,655,607.13"
25-May-2021,158.01,-0.63,-0.40%,159.07,157.75,160.03,"478,601","75,821,427.91","655,482,728.42"
24-May-2021,158.64,+1.77,+1.13%,157.81,156.95,158.90,"713,210","113,069,956.05","731,304,156.33"
21-May-2021,156.87,+1.34,+0.86%,156.72,156.36,158.80,"980,865","154,090,449.39","618,234,200.27"
20-May-2021,155.53,+0.80,+0.52%,155.47,153.94,156.25,"663,745","103,157,331.54","464,143,750.89"
19-May-2021,154.73,-0.26,-0.17%,151.97,151.77,154.75,"707,224","108,956,021.83","360,986,419.35"
18-May-2021,154.99,-1.87,-1.19%,157.58,154.86,158.22,"658,354","102,714,211.14","469,942,441.18"
17-May-2021,156.86,-0.29,-0.18%,157.05,155.92,157.33,"419,292","65,740,190.31","572,656,652.32"
14-May-2021,157.15,+3.07,+1.99%,155.23,154.65,157.92,"524,985","82,324,672.15","638,396,842.63"
13-May-2021,154.08,+1.78,+1.17%,152.08,152.08,154.79,"695,016","106,988,668.24","556,072,170.47"
12-May-2021,152.30,-2.13,-1.38%,154.54,152.08,155.90,"897,397","137,231,864.93","449,083,502.23"
11-May-2021,154.43,-4.25,-2.68%,156.74,153.69,157.79,"730,573","113,094,368.90","586,315,367.16"
10-May-2021,158.68,-0.30,-0.19%,159.80,158.56,160.62,"777,508","123,826,168.34","699,409,736.06"
07-May-2021,158.98,+2.10,+1.34%,155.83,155.83,159.26,"767,636","121,735,862.99","823,235,904.40"
06-May-2021,156.88,+0.49,+0.31%,157.01,154.06,157.49,"875,965","136,995,750.12","701,500,041.41"
05-May-2021,156.39,+1.86,+1.20%,155.06,154.35,156.73,"662,490","103,313,371.67","564,504,291.30"
04-May-2021,154.53,-0.27,-0.17%,154.48,152.94,155.73,"813,830","125,702,569.66","461,190,919.63"
03-May-2021,154.80,+1.45,+0.95%,154.59,154.01,156.02,"667,694","103,470,042.85","586,893,489.29"
30-Apr-2021,153.35,-1.28,-0.83%,153.60,152.51,153.93,"850,114","130,351,582.49","483,423,446.44"
29-Apr-2021,154.63,+2.09,+1.37%,153.84,152.12,155.08,"759,427","117,165,482.08","613,775,028.93"
28-Apr-2021,152.54,+2.18,+1.45%,150.81,149.88,153.44,"789,688","120,382,297.69","496,609,546.85"
27-Apr-2021,150.36,+0.02,+0.01%,150.52,148.87,150.84,"876,736","131,763,935.69","376,227,249.17"
26-Apr-2021,150.34,+6.01,+4.16%,145.74,145.74,151.10,"975,909","146,042,629.57","244,463,313.48"
23-Apr-2021,144.33,-2.83,-1.92%,141.00,140.72,144.98,"1,179,195","169,389,137.35","98,420,683.91"
22-Apr-2021,147.16,-0.02,-0.01%,146.83,145.91,148.90,"1,086,459","160,070,806.90","267,809,821.26"
21-Apr-2021,147.18,+2.08,+1.43%,144.00,143.12,147.35,"674,227","98,866,317.63","427,880,628.16"
20-Apr-2021,145.10,-3.44,-2.32%,147.22,144.55,147.50,"585,161","85,098,463.63","329,014,310.53"
19-Apr-2021,148.54,-1.45,-0.97%,149.19,147.85,149.19,"574,444","85,338,575.85","414,112,774.16"
16-Apr-2021,149.99,+1.46,+0.98%,150.00,148.71,150.45,"1,145,428","171,728,527.22","499,451,350.01"
15-Apr-2021,148.53,+1.11,+0.75%,147.43,145.60,148.59,"654,659","96,908,428.54","327,722,822.79"
14-Apr-2021,147.42,+1.43,+0.98%,145.70,145.70,148.67,"638,214","94,085,317.58","230,814,394.25"
13-Apr-2021,145.99,-1.58,-1.07%,146.42,143.86,146.59,"589,975","86,064,905.26","136,729,076.67"
12-Apr-2021,147.57,-0.21,-0.14%,147.26,146.45,147.72,"514,268","75,783,966.96","222,793,981.93"
09-Apr-2021,147.78,+0.74,+0.50%,148.00,146.76,148.31,"479,713","70,862,285.84","298,577,948.89"
08-Apr-2021,147.04,-0.09,-0.06%,146.32,144.69,147.15,"710,865","104,256,701.98","227,715,663.05"
07-Apr-2021,147.13,+0.98,+0.67%,147.42,145.81,148.26,"594,245","87,412,663.49","331,972,365.03"
06-Apr-2021,146.15,+0.09,+0.06%,144.89,144.52,146.50,"904,789","132,091,545.94","244,559,701.54"
05-Apr-2021,146.06,+1.49,+1.03%,146.91,145.63,147.48,"1,055,461","154,271,681.82","112,468,155.60"
01-Apr-2021,144.57,+3.13,+2.21%,142.50,142.24,144.62,"653,393","94,183,538.79","-41,803,526.22"
31-Mar-2021,141.44,-2.05,-1.43%,142.98,141.38,143.24,"911,809","129,114,033.86","-135,987,065.01"
30-Mar-2021,143.49,+1.12,+0.79%,142.75,142.64,144.42,"620,284","88,986,868.75","-6,873,031.15"
29-Mar-2021,142.37,-1.36,-0.95%,141.80,140.32,143.00,"555,946","79,070,394.20","-95,859,899.90"
26-Mar-2021,143.73,+1.45,+1.02%,143.50,141.08,143.90,"847,936","121,533,284.63","-16,789,505.70"
25-Mar-2021,142.28,+3.86,+2.79%,137.95,136.88,142.41,"630,216","88,998,848.13","-138,322,790.33"
24-Mar-2021,138.42,+2.34,+1.72%,138.00,137.75,140.00,"760,874","105,503,145.84","-227,321,638.47"
23-Mar-2021,136.08,-3.87,-2.77%,138.94,135.16,139.38,"839,299","114,560,690.27","-332,824,784.30"
22-Mar-2021,139.95,-0.76,-0.54%,139.43,139.00,140.99,"597,036","83,569,358.51","-218,264,094.03"
19-Mar-2021,140.71,-1.87,-1.31%,141.32,139.88,141.82,"3,126,208","440,567,654.50","-134,694,735.52"
18-Mar-2021,142.58,-2.10,-1.45%,145.40,142.07,145.45,"726,885","104,174,343.03","305,872,918.98"
17-Mar-2021,144.68,+1.38,+0.96%,144.28,141.90,144.79,"824,243","118,768,919.24","410,047,262.01"
16-Mar-2021,143.30,-3.69,-2.51%,147.25,142.82,147.25,"766,707","110,191,943.64","291,278,342.77"
