Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
16-Mar-2022,157.71,-0.57,-0.36%,158.96,156.23,160.50,"4,771,550","753,554,938.00","10,828,832,500.09"
15-Mar-2022,158.28,-8.44,-5.06%,159.31,155.30,160.16,"4,480,435","709,114,133.00","11,582,387,438.09"
14-Mar-2022,166.72,-4.18,-2.45%,166.37,164.33,168.32,"5,664,059","942,813,820.00","12,291,501,571.09"
11-Mar-2022,170.90,+0.08,+0.05%,166.56,166.56,172.98,"4,520,992","771,159,365.00","13,234,315,391.09"
10-Mar-2022,170.82,+4.55,+2.74%,169.00,168.45,174.75,"6,274,830","1,072,205,580.00","12,463,156,026.09"
09-Mar-2022,166.27,-4.26,-2.50%,161.85,161.28,169.76,"5,472,891","907,448,933.00","11,390,950,446.09"
08-Mar-2022,170.53,+8.49,+5.24%,164.16,164.10,174.00,"8,358,801","1,418,378,438.00","12,298,399,379.09"
07-Mar-2022,162.04,+3.39,+2.14%,160.00,155.74,162.10,"6,743,532","1,082,851,739.00","10,880,020,941.09"
04-Mar-2022,158.65,+2.43,+1.56%,155.90,155.10,159.95,"5,168,576","816,331,582.00","9,797,169,202.09"
03-Mar-2022,156.22,+2.08,+1.35%,152.00,151.82,157.12,"4,377,070","680,822,653.00","8,980,837,620.09"
02-Mar-2022,154.14,+4.42,+2.95%,150.10,150.05,155.75,"5,371,600","823,956,919.00","8,300,014,967.09"
01-Mar-2022,149.72,+5.72,+3.97%,145.00,144.75,149.95,"6,378,039","945,853,808.00","7,476,058,048.09"
28-Feb-2022,144.00,+3.62,+2.58%,139.24,139.00,144.00,"5,731,484","819,327,187.00","6,530,204,240.09"
25-Feb-2022,140.38,+5.53,+4.10%,136.00,135.61,140.50,"5,762,971","803,815,171.00","5,710,877,053.09"
24-Feb-2022,134.85,-0.70,-0.52%,137.69,131.75,137.95,"4,132,470","557,690,409.00","4,907,061,882.09"
23-Feb-2022,135.55,+3.15,+2.38%,132.75,132.60,136.08,"3,118,832","421,412,706.00","5,464,752,291.09"
22-Feb-2022,132.40,-1.02,-0.76%,136.50,130.53,136.50,"3,840,817","510,668,405.00","5,043,339,585.09"
18-Feb-2022,133.42,-0.19,-0.14%,132.41,132.05,133.90,"2,788,816","371,483,104.00","5,554,007,990.09"
17-Feb-2022,133.61,-0.69,-0.51%,134.15,132.45,134.58,"2,237,230","298,642,094.00","5,925,491,094.09"
16-Feb-2022,134.30,+0.04,+0.03%,135.00,133.78,136.13,"2,254,043","303,705,049.00","6,224,133,188.09"
15-Feb-2022,134.26,-2.41,-1.76%,133.00,132.23,134.83,"2,297,082","307,554,224.00","5,920,428,139.09"
14-Feb-2022,136.67,-2.14,-1.54%,137.87,135.07,137.89,"4,212,440","575,483,117.00","6,227,982,363.09"
11-Feb-2022,138.81,+2.77,+2.04%,136.99,136.31,139.43,"2,857,025","395,731,341.00","6,803,465,480.09"
10-Feb-2022,136.04,-1.75,-1.27%,137.86,135.40,138.78,"2,134,767","292,048,870.00","6,407,734,139.09"
09-Feb-2022,137.79,+1.35,+0.99%,136.55,136.10,138.32,"2,132,501","293,278,048.00","6,699,783,009.09"
08-Feb-2022,136.44,-2.11,-1.52%,138.04,135.01,138.40,"2,228,257","304,192,557.00","6,406,504,961.09"
07-Feb-2022,138.55,+2.67,+1.96%,135.20,134.84,139.43,"3,521,954","486,540,313.00","6,710,697,518.09"
04-Feb-2022,135.88,+1.68,+1.25%,135.52,135.12,137.00,"2,945,970","400,808,790.00","6,224,157,205.09"
03-Feb-2022,134.20,-1.21,-0.89%,134.84,133.20,135.33,"2,152,325","288,935,750.00","5,823,348,415.09"
02-Feb-2022,135.41,+0.62,+0.46%,134.26,132.80,135.80,"2,344,278","315,933,034.00","6,112,284,165.09"
01-Feb-2022,134.79,+3.46,+2.63%,130.93,130.55,135.72,"3,225,370","432,838,389.00","5,796,351,131.09"
31-Jan-2022,131.33,+0.72,+0.55%,130.25,129.34,131.85,"4,799,467","629,479,273.00","5,363,512,742.09"
28-Jan-2022,130.61,-4.76,-3.52%,130.71,128.10,132.06,"4,093,104","532,845,895.00","4,734,033,469.09"
27-Jan-2022,135.37,+2.68,+2.02%,134.90,133.60,137.00,"4,434,219","599,920,035.00","5,266,879,364.09"
26-Jan-2022,132.69,+0.10,+0.08%,133.00,131.59,134.71,"3,619,055","481,930,044.00","4,666,959,329.09"
25-Jan-2022,132.59,+5.41,+4.25%,127.01,125.27,132.74,"4,499,229","588,896,400.00","4,185,029,285.09"
24-Jan-2022,127.18,+0.27,+0.21%,124.75,122.86,127.73,"3,986,825","501,493,369.00","3,596,132,885.09"
21-Jan-2022,126.91,-1.54,-1.20%,127.70,126.24,128.39,"3,043,709","387,234,837.00","3,094,639,516.09"
20-Jan-2022,128.45,-0.46,-0.36%,128.23,127.88,130.86,"2,401,944","309,875,661.00","3,481,874,353.09"
19-Jan-2022,128.91,-0.47,-0.36%,129.90,128.54,130.15,"3,370,643","436,226,599.00","3,791,750,014.09"
18-Jan-2022,129.38,+0.42,+0.33%,129.68,127.88,130.00,"3,074,816","397,855,329.00","4,227,976,613.09"
14-Jan-2022,128.96,+2.16,+1.70%,126.88,126.80,129.20,"3,273,328","421,177,857.00","3,830,121,284.09"
13-Jan-2022,126.80,-0.53,-0.42%,127.11,126.46,128.10,"1,769,290","224,818,524.00","3,408,943,427.09"
12-Jan-2022,127.33,-0.64,-0.50%,128.00,126.49,128.42,"2,564,110","327,100,589.00","3,633,761,951.09"
11-Jan-2022,127.97,+2.86,+2.29%,125.85,124.86,128.00,"3,352,775","425,839,517.00","3,960,862,540.09"
10-Jan-2022,125.11,+0.08,+0.06%,125.15,123.86,125.65,"3,482,051","434,953,878.00","3,535,023,023.09"
07-Jan-2022,125.03,+1.77,+1.44%,123.73,122.96,125.54,"3,249,730","405,694,352.00","3,100,069,145.09"
06-Jan-2022,123.26,+1.04,+0.85%,123.73,121.67,124.30,"3,306,337","407,506,957.00","2,694,374,793.09"
05-Jan-2022,122.22,+0.79,+0.65%,122.50,122.07,123.84,"3,433,952","420,954,058.00","2,286,867,836.09"
04-Jan-2022,121.43,+2.17,+1.82%,120.00,119.72,121.98,"3,627,890","438,998,782.00","1,865,913,778.09"
03-Jan-2022,119.26,+1.91,+1.63%,117.50,117.30,119.68,"2,516,785","299,749,961.00","1,426,914,996.09"
31-Dec-2021,117.35,-0.08,-0.07%,117.44,117.14,118.05,"1,538,302","180,605,696.00","1,127,165,035.09"
30-Dec-2021,117.43,-0.52,-0.44%,118.13,117.34,118.65,"1,125,501","132,373,607.00","1,307,770,731.09"
29-Dec-2021,117.95,-0.61,-0.51%,118.01,117.30,118.61,"1,501,078","177,093,124.00","1,440,144,338.09"
28-Dec-2021,118.56,-0.23,-0.19%,118.62,118.04,119.34,"1,096,271","130,066,524.00","1,617,237,462.09"
27-Dec-2021,118.79,+2.38,+2.04%,116.00,115.47,118.82,"1,510,327","178,492,407.00","1,747,303,986.09"
23-Dec-2021,116.41,+0.28,+0.24%,116.68,116.40,117.91,"1,437,757","167,860,313.00","1,568,811,579.09"
22-Dec-2021,116.13,+0.66,+0.57%,115.47,114.42,116.68,"2,137,875","248,131,913.00","1,400,951,266.09"
21-Dec-2021,115.47,+1.82,+1.60%,114.40,114.40,116.06,"2,996,036","345,716,997.00","1,152,819,353.09"
20-Dec-2021,113.65,+0.05,+0.04%,111.87,110.74,113.71,"2,999,808","338,848,222.00","807,102,356.09"
17-Dec-2021,113.60,-3.04,-2.61%,116.32,113.53,116.46,"9,957,937","1,139,609,627.00","468,254,134.09"
16-Dec-2021,116.64,+1.08,+0.93%,116.35,115.93,118.17,"3,020,522","352,899,869.00","1,607,863,761.09"
15-Dec-2021,115.56,-0.66,-0.57%,116.03,113.96,116.09,"2,946,341","339,979,891.00","1,254,963,892.09"
14-Dec-2021,116.22,+0.34,+0.29%,115.70,115.50,116.90,"3,195,340","371,440,509.00","1,594,943,783.09"
13-Dec-2021,115.88,-2.46,-2.08%,117.58,115.63,117.67,"2,353,383","273,374,934.00","1,223,503,274.09"
10-Dec-2021,118.34,+0.20,+0.17%,118.80,116.89,118.90,"2,069,043","244,282,706.00","1,496,878,208.09"
09-Dec-2021,118.14,-0.31,-0.26%,117.85,117.59,118.60,"1,995,250","235,709,099.00","1,252,595,502.09"
08-Dec-2021,118.45,+0.53,+0.45%,118.64,117.67,119.26,"2,406,447","285,040,618.00","1,488,304,601.09"
07-Dec-2021,117.92,+1.72,+1.48%,117.37,117.35,118.66,"3,182,218","375,399,643.00","1,203,263,983.09"
06-Dec-2021,116.20,+1.79,+1.56%,115.94,115.09,117.44,"2,509,603","291,662,256.00","827,864,340.09"
03-Dec-2021,114.41,-0.73,-0.63%,116.51,113.60,117.00,"2,763,061","317,078,769.00","536,202,084.09"
02-Dec-2021,115.14,+3.04,+2.71%,113.38,111.94,115.68,"2,898,080","332,784,158.00","853,280,853.09"
01-Dec-2021,112.10,-0.77,-0.68%,114.98,112.09,116.05,"2,738,400","311,074,566.00","520,496,695.09"
30-Nov-2021,112.87,-1.98,-1.72%,113.75,112.61,115.86,"7,604,051","861,245,511.00","831,571,261.09"
29-Nov-2021,114.85,+0.34,+0.30%,116.66,114.72,117.14,"2,897,356","334,295,090.00","1,692,816,772.09"
26-Nov-2021,114.51,-2.68,-2.29%,113.17,112.63,114.83,"2,580,148","293,551,919.00","1,358,521,682.09"
24-Nov-2021,117.19,+0.89,+0.77%,116.81,116.77,118.00,"1,788,528","209,609,354.00","1,652,073,601.09"
23-Nov-2021,116.30,+2.39,+2.10%,115.28,115.06,116.83,"2,444,406","283,978,234.00","1,442,464,247.09"
22-Nov-2021,113.91,+2.00,+1.79%,111.85,111.85,115.19,"3,010,895","342,960,328.00","1,158,486,013.09"
19-Nov-2021,111.91,-2.54,-2.22%,112.50,111.10,113.10,"3,234,897","362,289,321.00","815,525,685.09"
18-Nov-2021,114.45,-0.97,-0.84%,114.71,113.41,115.38,"2,175,024","249,022,389.00","1,177,815,006.09"
17-Nov-2021,115.42,-1.86,-1.59%,114.80,114.66,116.50,"3,234,122","373,080,278.00","1,426,837,395.09"
16-Nov-2021,117.28,+0.46,+0.39%,117.00,116.87,118.08,"2,496,239","292,980,854.00","1,799,917,673.09"
15-Nov-2021,116.82,+2.59,+2.27%,115.09,114.27,116.94,"2,124,083","246,788,278.00","1,506,936,819.09"
12-Nov-2021,114.23,+0.07,+0.06%,113.78,113.60,114.30,"1,715,489","195,733,208.00","1,260,148,541.09"
11-Nov-2021,114.16,+0.01,+0.01%,113.93,113.83,114.65,"1,803,461","205,997,444.00","1,064,415,333.09"
10-Nov-2021,114.15,-1.85,-1.59%,115.90,113.66,116.21,"2,376,484","272,194,432.00","858,417,889.09"
09-Nov-2021,116.00,+0.85,+0.74%,115.52,114.46,116.12,"2,811,524","325,465,900.00","1,130,612,321.09"
08-Nov-2021,115.15,+0.41,+0.36%,115.10,114.70,115.99,"1,857,151","214,040,632.00","805,146,421.09"
05-Nov-2021,114.74,+1.23,+1.08%,114.35,113.94,115.05,"1,776,513","203,727,057.00","591,105,789.09"
04-Nov-2021,113.51,+0.50,+0.44%,114.02,112.92,114.25,"2,250,267","255,373,485.00","387,378,732.09"
03-Nov-2021,113.01,-0.82,-0.72%,112.10,111.98,113.26,"2,853,495","321,974,632.00","132,005,247.09"
02-Nov-2021,113.83,-0.70,-0.61%,114.10,113.21,114.19,"1,983,701","225,700,713.00","453,979,879.09"
01-Nov-2021,114.53,+0.04,+0.03%,115.00,114.05,115.09,"2,156,994","247,322,071.00","679,680,592.09"
29-Oct-2021,114.49,+1.37,+1.21%,114.90,113.16,115.29,"4,902,024","561,707,479.00","432,358,521.09"
28-Oct-2021,113.12,+1.05,+0.94%,111.81,111.81,113.27,"1,792,119","202,044,706.00","-129,348,957.91"
27-Oct-2021,112.07,-2.03,-1.78%,113.04,111.66,113.56,"2,382,714","267,667,276.00","-331,393,663.91"
26-Oct-2021,114.10,+0.25,+0.22%,114.00,113.52,114.60,"1,543,634","176,237,456.00","-63,726,387.91"
25-Oct-2021,113.85,+1.05,+0.93%,113.55,113.32,114.34,"2,636,608","300,030,585.00","-239,963,843.91"
22-Oct-2021,112.80,+1.06,+0.95%,111.97,111.46,112.87,"1,822,898","205,087,228.00","-539,994,428.91"
21-Oct-2021,111.74,-1.42,-1.25%,112.61,110.87,112.80,"2,138,711","239,130,958.00","-745,081,656.91"
20-Oct-2021,113.16,+1.46,+1.31%,110.99,110.80,113.17,"2,488,696","280,126,147.00","-505,950,698.91"
19-Oct-2021,111.70,+2.14,+1.95%,109.89,109.80,111.70,"2,861,816","318,430,345.00","-786,076,845.91"
18-Oct-2021,109.56,-0.05,-0.05%,110.20,108.96,110.40,"2,466,253","270,436,058.00","-1,104,507,190.91"
15-Oct-2021,109.61,+0.80,+0.74%,109.86,109.44,110.02,"2,935,187","322,016,188.00","-834,071,132.91"
14-Oct-2021,108.81,+1.02,+0.95%,109.00,108.11,109.15,"1,843,643","200,566,358.00","-1,156,087,320.91"
13-Oct-2021,107.79,+0.64,+0.60%,106.86,106.50,108.33,"2,635,713","283,718,461.00","-1,356,653,678.91"
12-Oct-2021,107.15,+0.02,+0.02%,106.80,106.19,107.57,"1,841,406","197,103,866.00","-1,640,372,139.91"
11-Oct-2021,107.13,-0.92,-0.85%,109.55,106.93,109.55,"2,625,043","282,843,308.00","-1,837,476,005.91"
08-Oct-2021,108.05,+2.37,+2.24%,106.99,106.60,108.43,"2,377,921","256,636,375.00","-1,554,632,697.91"
07-Oct-2021,105.68,+0.75,+0.71%,105.75,105.22,106.30,"1,733,969","183,436,724.00","-1,811,269,072.91"
06-Oct-2021,104.93,-0.93,-0.88%,104.07,103.59,105.34,"2,619,181","274,158,799.00","-1,994,705,796.91"
05-Oct-2021,105.86,+1.14,+1.09%,106.00,105.42,107.76,"2,809,556","298,604,749.00","-1,720,546,997.91"
04-Oct-2021,104.72,+0.39,+0.37%,105.00,104.12,105.85,"2,882,777","302,360,564.00","-2,019,151,746.91"
01-Oct-2021,104.33,+2.88,+2.84%,102.70,101.88,104.53,"2,390,425","248,044,051.00","-2,321,512,310.91"
30-Sep-2021,101.45,-1.88,-1.82%,103.45,101.45,103.45,"3,895,191","396,869,908.00","-2,569,556,361.91"
29-Sep-2021,103.33,-0.03,-0.03%,103.17,102.38,104.24,"2,407,943","249,116,004.00","-2,172,686,453.91"
28-Sep-2021,103.36,+0.39,+0.38%,104.00,102.89,104.89,"3,157,381","326,912,172.00","-1,923,570,449.91"
27-Sep-2021,102.97,+2.37,+2.36%,102.75,102.64,103.78,"2,796,397","288,034,082.00","-2,250,482,621.91"
24-Sep-2021,100.60,+0.54,+0.54%,99.82,99.77,100.97,"1,735,766","174,491,903.00","-2,538,516,703.91"
23-Sep-2021,100.06,+2.42,+2.48%,97.95,97.78,100.26,"1,841,555","183,707,767.00","-2,713,008,606.91"
22-Sep-2021,97.64,+2.79,+2.94%,96.37,96.36,98.77,"2,883,934","281,697,508.00","-2,896,716,373.91"
21-Sep-2021,94.85,+0.07,+0.07%,95.65,94.04,95.88,"2,000,470","189,960,604.00","-3,178,413,881.91"
20-Sep-2021,94.78,-1.98,-2.05%,94.60,93.32,95.23,"3,056,075","288,785,805.00","-3,368,374,485.91"
17-Sep-2021,96.76,-0.56,-0.58%,98.12,96.38,98.25,"6,103,970","593,403,878.00","-3,079,588,680.91"
16-Sep-2021,97.32,-0.92,-0.94%,98.37,96.92,98.52,"1,889,066","184,114,797.00","-2,486,184,802.91"
15-Sep-2021,98.24,+2.04,+2.12%,97.07,96.99,98.53,"2,374,918","232,815,548.00","-2,302,070,005.91"
14-Sep-2021,96.20,-1.77,-1.81%,98.54,95.98,98.73,"2,696,082","260,458,773.00","-2,534,885,553.91"
13-Sep-2021,97.97,+1.90,+1.98%,97.26,97.25,98.70,"1,980,659","193,914,209.00","-2,274,426,780.91"
10-Sep-2021,96.07,+0.07,+0.07%,97.28,95.91,97.37,"2,868,940","276,350,800.00","-2,468,340,989.91"
09-Sep-2021,96.00,-0.39,-0.40%,95.83,95.40,97.61,"1,594,810","153,381,678.00","-2,744,691,789.91"
08-Sep-2021,96.39,-0.67,-0.69%,97.50,96.35,98.46,"1,661,169","161,085,840.00","-2,591,310,111.91"
07-Sep-2021,97.06,-0.43,-0.44%,97.01,96.75,97.96,"2,139,755","207,794,817.00","-2,430,224,271.91"
03-Sep-2021,97.49,-0.22,-0.23%,97.66,97.39,98.43,"1,750,023","170,886,051.00","-2,222,429,454.91"
02-Sep-2021,97.71,+2.00,+2.09%,96.74,96.55,98.38,"2,363,505","230,910,394.00","-2,051,543,403.91"
01-Sep-2021,95.71,-1.06,-1.10%,96.98,95.47,97.05,"2,045,029","196,243,815.00","-2,282,453,797.91"
31-Aug-2021,96.77,-1.62,-1.65%,98.02,96.65,98.40,"4,829,762","468,589,868.00","-2,086,209,982.91"
30-Aug-2021,98.39,-0.25,-0.25%,99.09,97.97,99.30,"1,472,997","145,247,813.00","-1,617,620,114.91"
27-Aug-2021,98.64,+1.42,+1.46%,98.29,98.05,99.46,"2,326,628","229,594,074.00","-1,472,372,301.91"
26-Aug-2021,97.22,-1.29,-1.31%,98.08,97.21,98.73,"1,621,954","158,377,406.00","-1,701,966,375.91"
25-Aug-2021,98.51,+0.67,+0.68%,97.02,96.73,98.72,"1,550,199","152,136,151.00","-1,543,588,969.91"
24-Aug-2021,97.84,+1.11,+1.15%,97.72,97.39,98.60,"2,034,688","199,094,773.00","-1,695,725,120.91"
23-Aug-2021,96.73,+2.43,+2.58%,96.15,96.09,97.00,"2,330,063","225,273,081.00","-1,894,819,893.91"
20-Aug-2021,94.30,+0.01,+0.01%,93.35,93.21,94.86,"2,011,572","189,523,621.00","-2,120,092,974.91"
19-Aug-2021,94.29,-2.41,-2.49%,94.92,92.87,95.30,"3,462,370","325,938,711.00","-2,309,616,595.91"
18-Aug-2021,96.70,-4.03,-4.00%,98.59,96.55,99.42,"2,984,470","291,280,975.00","-1,983,677,884.91"
17-Aug-2021,100.73,-0.19,-0.19%,100.11,99.63,101.68,"2,296,142","230,960,947.00","-1,692,396,909.91"
16-Aug-2021,100.92,-1.04,-1.02%,101.00,99.91,101.19,"1,955,666","197,131,238.00","-1,461,435,962.91"
13-Aug-2021,101.96,-0.68,-0.66%,102.33,101.65,102.53,"1,615,781","164,871,412.51","-1,264,304,724.91"
12-Aug-2021,102.64,-0.21,-0.20%,102.83,101.78,103.25,"2,331,080","239,049,391.92","-1,099,433,312.40"
11-Aug-2021,102.85,+0.77,+0.75%,102.14,101.62,102.97,"1,897,448","194,617,450.79","-860,383,920.49"
10-Aug-2021,102.08,+1.83,+1.83%,100.76,100.61,102.32,"1,915,994","195,003,383.42","-1,055,001,371.28"
09-Aug-2021,100.25,-1.70,-1.67%,100.93,99.94,101.35,"2,141,251","214,958,566.26","-1,250,004,754.70"
06-Aug-2021,101.95,+0.72,+0.71%,102.21,101.60,102.57,"1,780,662","181,597,320.98","-1,035,046,188.43"
05-Aug-2021,101.23,+0.93,+0.93%,101.25,100.67,102.41,"1,774,850","180,080,875.52","-1,216,643,509.42"
04-Aug-2021,100.30,-2.30,-2.24%,100.43,100.12,101.88,"2,345,306","235,656,488.86","-1,396,724,384.93"
03-Aug-2021,102.60,+0.97,+0.95%,101.69,100.69,102.90,"1,665,176","170,365,465.61","-1,161,067,896.07"
02-Aug-2021,101.63,-0.18,-0.18%,101.81,101.57,103.98,"1,585,352","162,001,536.59","-1,331,433,361.68"
30-Jul-2021,101.81,-0.76,-0.74%,102.95,100.79,104.05,"3,532,437","359,826,460.16","-1,169,431,825.09"
29-Jul-2021,102.57,+1.39,+1.37%,102.20,101.96,102.88,"1,855,161","190,190,187.15","-809,605,364.93"
28-Jul-2021,101.18,+0.57,+0.57%,100.89,100.29,101.80,"1,693,776","171,208,923.91","-999,795,552.08"
27-Jul-2021,100.61,-0.34,-0.34%,99.71,98.96,100.72,"1,924,424","192,916,886.40","-1,171,004,475.99"
26-Jul-2021,100.95,+2.09,+2.11%,100.47,100.13,101.25,"2,462,960","248,332,057.45","-978,087,589.59"
23-Jul-2021,98.86,+0.04,+0.04%,98.43,97.95,99.12,"1,508,941","148,928,151.79","-1,226,419,647.04"
22-Jul-2021,98.82,-1.00,-1.00%,99.14,97.89,99.41,"1,786,887","176,563,168.90","-1,375,347,798.83"
21-Jul-2021,99.82,+3.29,+3.41%,97.92,97.78,100.46,"2,460,973","245,072,127.33","-1,198,784,629.93"
20-Jul-2021,96.53,+0.57,+0.59%,95.77,95.05,98.04,"2,809,114","271,512,556.65","-1,443,856,757.26"
19-Jul-2021,95.96,-2.66,-2.70%,95.82,94.52,96.86,"3,526,137","337,256,651.87","-1,715,369,313.92"
16-Jul-2021,98.62,-2.68,-2.65%,101.42,98.34,101.42,"2,203,615","218,747,886.43","-1,378,112,662.05"
15-Jul-2021,101.30,-0.67,-0.66%,101.12,100.85,102.24,"2,170,087","219,869,010.92","-1,159,364,775.62"
14-Jul-2021,101.97,-1.96,-1.89%,104.65,101.72,105.32,"2,155,998","220,935,148.28","-939,495,764.70"
13-Jul-2021,103.93,-0.35,-0.34%,103.87,103.24,104.57,"1,782,150","185,225,982.78","-718,560,616.43"
12-Jul-2021,104.28,+0.21,+0.20%,103.73,103.25,105.02,"3,111,943","324,497,131.29","-533,334,633.65"
09-Jul-2021,104.07,+1.47,+1.43%,103.38,102.39,104.22,"2,184,045","226,939,010.37","-857,831,764.94"
08-Jul-2021,102.60,-0.33,-0.32%,101.46,101.25,103.09,"1,994,088","204,004,537.65","-1,084,770,775.31"
07-Jul-2021,102.93,-1.06,-1.02%,103.90,102.13,104.88,"1,661,418","171,217,218.49","-880,766,237.65"
06-Jul-2021,103.99,-2.08,-1.96%,105.79,103.40,105.79,"2,525,939","263,122,225.52","-709,549,019.17"
02-Jul-2021,106.07,-0.14,-0.13%,105.19,105.04,106.39,"1,620,343","171,502,846.46","-446,426,793.65"
01-Jul-2021,106.21,+1.47,+1.40%,106.53,105.76,106.93,"2,115,719","224,914,952.53","-274,923,947.19"
30-Jun-2021,104.74,+0.98,+0.94%,103.86,103.75,104.88,"1,942,929","203,282,747.63","-499,838,899.71"
29-Jun-2021,103.76,-0.23,-0.22%,104.67,103.62,104.97,"1,618,547","168,306,923.55","-703,121,647.35"
28-Jun-2021,103.99,-3.31,-3.08%,106.63,103.67,106.65,"2,260,794","235,824,746.61","-534,814,723.80"
25-Jun-2021,107.30,+0.16,+0.15%,107.60,106.79,108.06,"2,716,236","291,506,110.00","-298,989,977.19"
24-Jun-2021,107.14,+0.87,+0.82%,107.05,106.37,107.77,"2,565,596","274,802,505.88","-590,496,087.19"
23-Jun-2021,106.27,-0.13,-0.12%,107.42,106.23,108.13,"1,950,693","208,118,468.30","-865,298,593.07"
22-Jun-2021,106.40,+0.35,+0.33%,105.17,104.32,106.95,"3,135,738","332,985,959.01","-657,180,124.76"
21-Jun-2021,106.05,+3.02,+2.93%,104.09,104.06,106.43,"4,079,639","431,836,315.76","-990,166,083.78"
18-Jun-2021,103.03,-4.04,-3.77%,105.60,102.91,106.27,"10,327,443","1,073,586,470.15","-1,422,002,399.54"
17-Jun-2021,107.07,-2.60,-2.37%,109.43,105.65,109.98,"4,162,979","446,708,877.32","-348,415,929.39"
16-Jun-2021,109.67,-0.63,-0.57%,110.09,108.90,110.51,"2,404,620","263,899,723.90","98,292,947.93"
15-Jun-2021,110.30,+2.33,+2.16%,108.50,108.40,110.47,"2,925,499","321,823,589.99","362,192,671.82"
14-Jun-2021,107.97,+0.06,+0.06%,108.18,106.84,108.96,"2,369,421","255,719,670.61","40,369,081.83"
11-Jun-2021,107.91,-0.50,-0.46%,108.63,107.86,108.96,"2,282,320","246,841,462.24","-215,350,588.77"
10-Jun-2021,108.41,+0.63,+0.58%,109.02,107.26,110.25,"3,930,175","427,161,031.59","31,490,873.47"
09-Jun-2021,107.78,-0.95,-0.87%,109.23,107.66,109.53,"2,682,077","290,121,289.51","-395,670,158.12"
08-Jun-2021,108.73,+0.98,+0.91%,107.56,106.30,108.98,"2,316,382","251,018,399.82","-105,548,868.61"
07-Jun-2021,107.75,-0.70,-0.65%,108.34,107.57,108.70,"1,321,776","142,574,640.41","-356,567,268.43"
04-Jun-2021,108.45,+0.86,+0.80%,108.17,107.22,108.65,"1,464,459","158,508,048.27","-213,992,628.02"
03-Jun-2021,107.59,-0.49,-0.45%,107.25,106.56,108.08,"2,478,605","266,514,049.88","-372,500,676.29"
02-Jun-2021,108.08,+1.43,+1.34%,107.12,106.23,108.56,"2,344,937","253,074,341.47","-105,986,626.41"
01-Jun-2021,106.65,+2.86,+2.76%,105.68,105.65,107.43,"2,361,495","251,617,034.71","-359,060,967.88"
28-May-2021,103.79,+0.78,+0.76%,103.63,102.95,104.11,"2,144,192","222,470,515.26","-610,678,002.59"
27-May-2021,103.01,-1.11,-1.07%,104.35,102.58,104.91,"2,718,279","280,484,229.43","-833,148,517.85"
26-May-2021,104.12,+0.25,+0.24%,104.55,103.66,104.89,"2,065,962","215,275,477.81","-552,664,288.42"
25-May-2021,103.87,-1.73,-1.64%,105.53,103.62,105.61,"1,663,085","173,176,231.21","-767,939,766.23"
24-May-2021,105.60,+1.48,+1.42%,104.86,104.04,105.84,"1,824,761","192,226,368.10","-594,763,535.02"
21-May-2021,104.12,+0.56,+0.54%,104.10,103.68,105.19,"2,601,498","271,377,733.72","-786,989,903.12"
20-May-2021,103.56,+0.36,+0.35%,102.96,101.97,104.05,"3,129,193","323,377,367.51","-1,058,367,636.84"
19-May-2021,103.20,-2.98,-2.81%,104.00,101.97,104.28,"3,530,327","364,256,140.52","-1,381,745,004.35"
18-May-2021,106.18,-4.63,-4.18%,108.84,105.98,109.06,"2,956,012","315,734,561.61","-1,017,488,863.84"
17-May-2021,110.81,+1.34,+1.22%,109.09,108.99,110.88,"3,181,980","351,411,671.18","-701,754,302.22"
14-May-2021,109.47,+2.79,+2.62%,107.80,107.80,109.82,"2,486,180","271,755,780.51","-1,053,165,973.40"
13-May-2021,106.68,-0.69,-0.64%,106.02,105.44,107.87,"2,614,159","278,981,706.63","-1,324,921,753.91"
12-May-2021,107.37,+0.67,+0.63%,107.00,106.75,110.15,"2,535,909","273,661,754.37","-1,045,940,047.28"
11-May-2021,106.70,-2.87,-2.62%,109.06,106.21,109.58,"2,965,695","318,205,913.62","-1,319,601,801.65"
10-May-2021,109.57,-0.45,-0.41%,111.84,109.53,113.11,"3,677,250","406,525,145.66","-1,001,395,888.03"
07-May-2021,110.02,+1.00,+0.92%,108.12,107.72,110.66,"2,493,093","273,551,352.87","-594,870,742.37"
06-May-2021,109.02,+0.06,+0.06%,109.02,107.42,109.13,"2,289,924","249,212,301.99","-868,422,095.24"
05-May-2021,108.96,+2.85,+2.69%,107.05,106.85,109.53,"2,802,226","304,695,707.55","-1,117,634,397.23"
04-May-2021,106.11,+0.58,+0.55%,106.18,104.86,106.51,"2,439,335","258,644,715.21","-1,422,330,104.78"
03-May-2021,105.53,+2.46,+2.39%,103.85,103.23,105.71,"1,862,763","195,626,200.09","-1,680,974,819.99"
30-Apr-2021,103.07,-3.83,-3.58%,104.67,102.97,105.38,"4,141,127","428,315,433.97","-1,876,601,020.08"
29-Apr-2021,106.90,+1.68,+1.60%,106.56,105.76,107.65,"2,428,319","259,214,624.81","-1,448,285,586.12"
28-Apr-2021,105.22,+2.52,+2.45%,103.46,103.37,105.84,"2,348,882","246,741,114.62","-1,707,500,210.92"
27-Apr-2021,102.70,+1.18,+1.16%,101.81,101.51,103.09,"1,630,602","166,993,374.35","-1,954,241,325.54"
